individualId,name,date,whether
F000,安中,2026-07-06,{"hourly":[{"weather":[[57.87,18.75,1.33,100,8.75,null],[31.69,18.4,1.29,97.39,7.87,null],[30.74,18.24,0.96,86.96,7,null],[51.96,17.95,0.39,73.48,6.58,null],[53.09,17.96,0.62,80.13,7.82,null],[25.43,18.91,0.05,72.39,8.16,null],[25.43,19.15,0.05,50.83,8.85,null],[26.39,19.11,0.24,52.61,8.65,null],[26.39,18.42,0.24,63.13,8.14,null],[54.04,17.73,1.06,76.17,7.23,null],[51,16.96,0.2,78.7,6.84,null],[1.96,16.61,0,72.74,4.67,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,16.01,0,57.78,4.37,null],[1.48,15.71,0,38.96,4.03,null],[1,15.69,0,22.57,3.62,null],[1,16.14,0,10,4.77,null],[1.52,18.19,0,2.96,4.15,null],[1.52,20.24,0,0.48,4.29,null],[1,21.49,0,1.04,9.13,null],[1,21.41,0,1,8.97,null],[1.48,21.9,0,1.43,7.3,null],[1.48,21.07,0,2.87,6.2,null],[1.48,19.66,0,3.52,5.48,null],[1.96,18.89,0,4.13,4.86,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.48,18.28,0,4.17,4.32,null],[2.48,18.02,0,1.04,3.26,null],[2.48,17.87,0,0,2.33,null],[2.48,18.06,0,0,2.3,null],[1,20.32,0,1.57,3.47,null],[1.48,22.16,0,6.78,6.12,null],[1.52,23.67,0,14.44,6.5,null],[1.52,24.53,0,14.83,7.7,null],[1.48,24.51,0,12.52,7.47,null],[1.48,23.43,0,9.65,5.82,null],[1,21.66,0,4.35,5.33,null],[1,20.69,0,0.96,6.13,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[25.95,27.22],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.31],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[47,28.65],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95.48,25.69],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[73.56,25.21],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F001,宇都宮,2026-07-06,{"hourly":[{"weather":[[53.86,20.06,0.83,78.82,5.37,null],[57.81,19.73,1.76,88.49,7.07,null],[51,19.43,0.2,87.65,5.83,null],[51.86,19.38,0.33,79.47,5.52,null],[24.04,19.58,0.35,76.52,8.28,null],[1.43,20.68,0,77.06,7.79,null],[1.43,22.23,0,77.09,9.04,null],[2,22.25,0,71.48,7.91,null],[2.57,21.46,0,64.04,7.37,null],[23.18,20.45,0.09,54.66,5.45,null],[27.5,18.93,0.86,43.2,6.76,null],[1.86,18.53,0,33.97,3.51,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,17.72,0,29.27,3.46,null],[23.18,17.53,0.04,22.03,3.45,null],[3,17.51,0,14.89,3.33,null],[23.75,17.95,0.17,9.73,3.66,null],[3,18.82,0,8.27,3.04,null],[3,19.85,0,8.73,3.5,null],[3,20.93,0,10.37,4.38,null],[2.43,21.88,0,11.67,4.72,null],[2,23.53,0,14.59,7.49,null],[1.57,22.38,0,19.87,6.27,null],[1.43,20.75,0,41.45,4.25,null],[1.43,19.71,0,44.86,3.79,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,19.05,0,30.09,3.54,null],[2.43,18.68,0,24.98,3.1,null],[1.43,18.24,0,20.44,3.24,null],[1.43,18.71,0,15.33,3.23,null],[1.57,20.92,0,14.63,5.21,null],[1.57,23.18,0,22.03,6.83,null],[1.57,24.97,0,35.28,6.57,null],[1,25.98,0,27.44,6.81,null],[1.57,25.94,0,25.28,6.82,null],[1,24.28,0,31.23,8.82,null],[1.57,21.78,0,28.96,6.88,null],[2,20.75,0,18.74,5.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,27.58],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.53],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.99],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26.51],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95.57,25.45],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F002,奥多摩,2026-07-06,{"hourly":[{"weather":[[55.9,20.45,1.23,70.3,3.46,null],[19.75,20.37,0.07,73.55,4.01,null],[51,20.04,0.21,68.53,2.77,null],[3,19.98,0,58.34,2.46,null],[34.53,20.26,0.32,62.46,2.01,null],[2.64,20.98,0,70.26,5.15,null],[2,21.72,0,78.19,5.66,null],[3,22,0,74.1,5.92,null],[51.72,20.47,0.47,74.02,4.54,null],[52.28,19.85,0.58,79.84,2.73,null],[34.53,19.16,0.32,81.14,5.08,null],[20.38,18.56,0.07,78.51,3.55,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.36,18.22,0,72.43,3.54,null],[1.36,17.93,0,71.34,3.82,null],[1.72,17.73,0,56.88,2.95,null],[2.36,18.06,0,30.67,3.58,null],[2.36,19.4,0,20.76,2.84,null],[1.36,21.57,0,13.29,4.72,null],[2,23.05,0,6.72,5.39,null],[2,23.77,0,6.79,5.59,null],[1.64,24.35,0,6.88,5.13,null],[1,23.38,0,5.07,3.55,null],[1.64,21.91,0,14.07,2.45,null],[2,21.04,0,14.9,1.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,20.33,0,8.55,1.64,null],[1,19.63,0,5.46,2.54,null],[2,19.26,0,2.55,2.83,null],[1,19.69,0,0,1.7,null],[1,22.04,0,1,2.5,null],[1,24.38,0,3.28,4.07,null],[1.64,26.14,0,5.83,4.84,null],[1,27.14,0,5.19,4.79,null],[1,27.24,0,3.55,5.38,null],[1,25.11,0,2.55,4.5,null],[1.64,23.27,0,1.91,3.48,null],[1,21.96,0,0.64,3.81,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,29.25],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.59],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[33.62,29.08],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26.76],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,27.64],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F003,花園渓谷,2026-07-06,{"hourly":[{"weather":[[53,16.7,0.6,24,4.7,null],[2,16.7,0,60,5.4,null],[51,16.3,0.1,73,4.9,null],[3,16.2,0,61,4.8,null],[1,16.9,0,67,4.7,null],[1,18.8,0,68,6.2,null],[1,19.3,0,61,7.4,null],[2,17.9,0,39,6.4,null],[2,17.4,0,23,5.1,null],[2,16.3,0,18,4.1,null],[2,15.7,0,21,2.4,null],[3,15.4,0,22,1.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,15,0,20,1.9,null],[1,14.5,0,16,3.5,null],[3,14.6,0,11,3.5,null],[3,15.4,0,6,2.2,null],[3,16.5,0,5,4.3,null],[3,17.3,0,10,4.3,null],[3,18.1,0,22,3.8,null],[2,18.5,0,33,4.7,null],[2,18.6,0,34,5.7,null],[1,17.6,0,24,4.1,null],[1,16.3,0,7,2.7,null],[0,15.3,0,0,4.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,14.5,0,0,4.1,null],[2,14.5,0,0,3.1,null],[1,14,0,0,4.1,null],[0,15.6,0,0,3.5,null],[1,18.9,0,0,4.5,null],[2,20.3,0,7,4.3,null],[2,20.9,0,27,6.6,null],[2,20.6,0,51,6.7,null],[1,19.8,0,52,5.5,null],[2,18.4,0,29,4.1,null],[1,17,0,8,4.2,null],[1,16.8,0,0,5.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,24.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,23.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,24.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F004,鬼怒川,2026-07-06,{"hourly":[{"weather":[[55,21.2,1,51,4.8,null],[51,20.7,0.4,76,4,null],[51,20.4,0.2,78,3.5,null],[53,20.4,0.5,63,3.7,null],[53,20.6,0.8,68,6.8,null],[2,21.7,0,64,6.2,null],[2,23.2,0,47,7.9,null],[2,23.1,0,34,7.4,null],[2,22.6,0,26,7.6,null],[51,21.3,0.2,24,5.9,null],[61,19.1,2,29,8.8,null],[3,19.1,0,30,3.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,18,0,27,5.5,null],[51,18.1,0.1,26,4.7,null],[3,18.3,0,20,4.3,null],[51,18.8,0.4,12,6.1,null],[3,19.5,0,6,5.2,null],[3,20.3,0,11,5.2,null],[3,21.5,0,24,5.4,null],[3,22.5,0,27,4.1,null],[2,24.5,0,18,8.8,null],[1,23.4,0,0,6.5,null],[2,22,0,0,5.1,null],[2,20.9,0,0,4.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,20.3,0,0,3.6,null],[3,20.1,0,0,2.7,null],[2,19.6,0,0,2.5,null],[2,19.9,0,0,3.4,null],[1,22.4,0,1,3.9,null],[1,25,0,5,4.9,null],[1,26.9,0,12,6,null],[1,27.8,0,7,5.5,null],[1,28.1,0,2,7.9,null],[1,25.7,0,0,12.4,null],[1,23.2,0,0,8.7,null],[2,22.4,0,0,5.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,28.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,27.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F005,熊谷,2026-07-06,{"hourly":[{"weather":[[58.05,21.1,1.15,75.1,6.26,null],[27.39,20.65,0.15,80.26,5.12,null],[27.39,20.5,0.1,69.92,4.89,null],[26.1,20.4,0.05,51,4.54,null],[52.97,20.5,0.74,59.8,6.06,null],[2,21.6,0,62.2,7.27,null],[2,22.55,0,53.75,6.97,null],[2,22.8,0,45.34,7.38,null],[27.92,21.79,0.41,45.34,6.93,null],[52.97,20.5,0.79,53.75,6.5,null],[52.02,19.45,0.55,56.75,5.9,null],[1.51,18.85,0,54.3,4.52,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1.51,18.4,0,44.87,3.35,null],[2.02,18.1,0,29.87,2.8,null],[2.02,17.95,0,19.43,3.02,null],[2.02,18.3,0,13.05,4.1,null],[2,19.9,0,4.03,3.91,null],[2.51,21.69,0,1.02,3.53,null],[2.02,22.79,0,5.05,7.31,null],[1.51,23.34,0,8.11,7.17,null],[1,25.2,0,9.66,7.7,null],[1,24.4,0,8.13,5.44,null],[1.51,22.95,0,5.02,4.24,null],[1.51,22,0,3.44,3.64,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.51,21.25,0,3.93,1.99,null],[2,20.75,0,0.98,2.7,null],[2,20.35,0,0,1.66,null],[2,20.45,0,0,1.61,null],[1,22.26,0,1.48,2.75,null],[1,24.8,0,6.9,4.82,null],[1.49,26.61,0,12.82,6.48,null],[1.49,27.76,0,6.43,5.06,null],[1,28.3,0,1.49,7.14,null],[1.51,27.1,0,0.98,6.27,null],[1.51,24.64,0,0.49,6.53,null],[1.51,23.44,0,0,6.29,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,29.44],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,31.29],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,30.75],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,27.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[74.85,27.35],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F006,軽井沢,2026-07-06,{"hourly":[{"weather":[[61,16.3,1.7,100,8.7,null],[63,16.1,2.7,100,8.6,null],[61,16,2,100,8.3,null],[53,15.5,0.7,98,8.2,null],[51,15.4,0.1,89,7.3,null],[51,16.2,0.1,63,6.8,null],[51,15.6,0.1,31,8.8,null],[53,15.3,0.5,50,8.7,null],[53,14.3,0.5,72,8.4,null],[53,14.6,0.9,84,7.8,null],[51,14.3,0.1,86,8.2,null],[3,14,0,79,6.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,13.3,0,63,5.2,null],[2,13.1,0,40,5.7,null],[1,13.5,0,21,5.6,null],[1,14,0,10,5.4,null],[1,16.1,0,4,5.4,null],[1,18.1,0,1,6.9,null],[1,19.3,0,0,8.4,null],[1,18.8,0,1,8.6,null],[2,18.2,0,3,7.2,null],[2,17.1,0,6,6.2,null],[2,15.9,0,3,5.9,null],[3,15.6,0,1,5.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,15.2,0,0,6.3,null],[3,15.1,0,0,4.2,null],[3,15.1,0,0,4,null],[3,15.5,0,0,3.6,null],[1,18.6,0,0,4.3,null],[2,19.5,0,0,5.6,null],[1,20.9,0,4,5.3,null],[1,21.4,0,19,7.8,null],[2,20.7,0,24,6.9,null],[2,19.2,0,18,6.5,null],[1,17.9,0,8,5.9,null],[1,17.3,0,2,5.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,24.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,26.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,23.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,22.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F007,御前山,2026-07-06,{"hourly":[{"weather":[[56.3,17.85,1.27,66.13,6.25,null],[51,17.45,0.26,72.74,5.38,null],[52.17,17.31,0.46,64.76,4.23,null],[31.18,17.19,0.23,41.91,4.43,null],[31.94,17.67,0.29,39.22,5.43,null],[30.76,18.6,0.12,40.78,6.11,null],[2,19.22,0,45.65,5.63,null],[31.18,19.06,0.23,59.61,3.85,null],[51.83,18.13,0.31,72.87,2.37,null],[53.35,17.19,0.79,81.33,3.65,null],[2.59,16.69,0,73.74,2.94,null],[22.82,16.27,0.08,62.39,4.46,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,15.96,0,50.87,2.56,null],[2.59,16.03,0,41.41,4.45,null],[3,15.98,0,30.83,3.22,null],[3,16.18,0,19.52,3.53,null],[1.83,17.93,0,6.24,3.5,null],[1.41,20,0,17.33,5.68,null],[1.41,21.37,0,50.26,6.14,null],[2,22.37,0,63.37,4.81,null],[1,22.39,0,66.55,6.31,null],[1,20.88,0,62.13,4.12,null],[1.59,19.22,0,48.24,1.78,null],[2,18.31,0,27.04,2.68,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.59,17.85,0,3.65,2.95,null],[2.17,17.52,0,0.41,2.78,null],[2,17.14,0,0,3.05,null],[1,17.62,0,0,2.11,null],[1.59,20.36,0,0.41,2.33,null],[1.59,22.35,0,4.35,4.53,null],[1.59,24.2,0,17.85,6.31,null],[1.59,25.03,0,45.44,5.66,null],[1.59,24.6,0,55.59,5.88,null],[1.59,22.31,0,44.02,4.55,null],[1.59,20.33,0,14.67,4.57,null],[1,19.32,0,0,5.11,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[33.52,25.76],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[57,26.39],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,25.92],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,24.64],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95.41,24.53],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F008,甲武信ヶ岳,2026-07-06,{"hourly":[{"weather":[[53,15.7,0.9,100,8.4,null],[51,15.3,0.3,100,7.2,null],[53,15.2,0.5,85,5.8,null],[51,15,0.4,51,6,null],[53,15.4,0.5,26,7.7,null],[51,16.2,0.2,16,7.1,null],[2,16.7,0,25,5.8,null],[51,16.5,0.4,53,3.6,null],[51,15.9,0.1,77,0.8,null],[55,15,1.2,90,3.9,null],[3,14.5,0,82,2.2,null],[3,14.2,0,69,3.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,14.1,0,55,0.7,null],[3,14.3,0,41,4,null],[3,14.2,0,30,2.1,null],[3,14.4,0,22,1.8,null],[1,16.9,0,5,2.3,null],[1,19.3,0,26,5.6,null],[1,20.5,0,80,6.8,null],[2,21.3,0,96,4.4,null],[1,20.7,0,100,6.6,null],[1,18.9,0,96,4.2,null],[2,17.2,0,66,1,null],[2,16.2,0,32,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,15.7,0,2,3.2,null],[3,15.5,0,0,2.9,null],[2,15.2,0,0,3.3,null],[1,15.8,0,0,1.9,null],[2,19,0,0,2.7,null],[2,20.7,0,6,5.4,null],[2,22.8,0,29,7.3,null],[2,23.5,0,76,6.4,null],[2,22.7,0,94,6,null],[2,20.7,0,75,3.1,null],[2,18.8,0,25,3,null],[1,17.5,0,0,5.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[55,24.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,25.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,24.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,22.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,22.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F009,高原山,2026-07-06,{"hourly":[{"weather":[[53,13.1,0.7,100,9.2,null],[63,12.2,3.2,100,8.7,null],[53,11.9,0.5,100,6.8,null],[53,11.6,0.6,98,5.4,null],[51,12.1,0.3,61,7.2,null],[3,12.3,0,55,9.1,null],[1,12.4,0,84,8,null],[1,13.6,0,95,7.8,null],[2,13,0,99,6.6,null],[2,12.2,0,94,6.7,null],[51,11.4,0.4,80,6.2,null],[51,10.6,0.1,61,4.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,10.1,0,41,1.8,null],[1,10.3,0,30,4.1,null],[2,10.4,0,19,4,null],[2,11.1,0,10,3.4,null],[3,11.8,0,8,4.9,null],[3,12.2,0,7,5.2,null],[2,13.3,0,8,5.2,null],[1,14.4,0,15,5.5,null],[2,14.8,0,19,4.8,null],[2,13.6,0,20,4.5,null],[2,12.5,0,33,4.2,null],[3,12.3,0,36,4.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,12.1,0,27,5.4,null],[3,11.8,0,14,5.1,null],[3,11.5,0,4,4.7,null],[3,11.8,0,0,5.1,null],[2,13.1,0,0,4.7,null],[2,15.2,0,20,4.7,null],[2,16.6,0,69,6.2,null],[2,16.6,0,91,5.4,null],[2,16.3,0,92,4,null],[2,15.5,0,75,3.2,null],[2,14,0,36,4.3,null],[2,12.9,0,8,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,21.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,22.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,22.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,19.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,19.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
