individualId,name,date,whether
F000,安中,2026-07-07,{"hourly":[{"weather":[[2.48,17.77,0,20.09,4.44,null],[1.52,17.12,0,9.13,4.43,null],[1,17.02,0,3.04,4.51,null],[1,17.27,0,0,3.44,null],[1,19.06,0,5.52,3.64,null],[1.52,20.72,0,5.52,5.83,null],[1.52,21.51,0,0,7.83,null],[1.52,22.03,0,0,8.25,null],[1,22.09,0,0,8.21,null],[1.48,20.8,0,0,7.27,null],[1.48,19.6,0,0.52,5.71,null],[2.48,19.37,0,2.09,5.77,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,19.11,0,4.17,5.61,null],[3,18.7,0,1.57,4.19,null],[2.48,18.44,0,0,1.66,null],[2.48,18.5,0,0,2.32,null],[1.48,19.89,0,1.04,3.4,null],[1,22.52,0,3.61,4.82,null],[1.52,23.75,0,8.09,6.33,null],[1.48,24.49,0,13.52,6.94,null],[1,24.16,0,13.39,7.97,null],[1,22.97,0,6.7,6.78,null],[1,21.46,0,1.91,6.53,null],[1,20.44,0,0,6.31,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.67,0,0,4.16,null],[1,19.34,0,0,2.87,null],[0,19.08,0,0,2.03,null],[0,19.52,0,0,1.4,null],[0.48,22.43,0,0,2.67,null],[1,24.57,0,1.96,4.97,null],[1,26.34,0,6.87,6.38,null],[1,27.03,0,5.3,8.26,null],[1,26.84,0,4.78,8.93,null],[1,25.37,0,4.78,7.47,null],[1,23.55,0,2.39,5.87,null],[1,22.28,0,0.48,4.67,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,28.45],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.39],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[73.96,27.53],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[75.44,25.02],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[64.87,27.21],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F001,宇都宮,2026-07-07,{"hourly":[{"weather":[[1.43,18.88,0,13.14,4.03,null],[2.57,18.69,0,5.27,3.17,null],[1.86,18.23,0,2.27,3.11,null],[1.86,18.73,0,0,2.88,null],[3,19.81,0,0.57,3.93,null],[3,20.71,0,6.03,3.9,null],[2.43,21.82,0,13.94,3.59,null],[2.43,22.4,0,14.67,7.58,null],[1.43,22.1,0,13.19,7.65,null],[2,21.49,0,13.36,6.46,null],[2,20.29,0,29.53,4.8,null],[2,19.61,0,31.23,3.56,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.43,19.31,0,16.47,3.06,null],[2.43,18.99,0,14.76,3.14,null],[1.43,18.59,0,10.22,2.93,null],[1.57,18.99,0,3.41,2.84,null],[1.57,20.64,0,2.27,5.11,null],[1.57,22.74,0,7.81,6.83,null],[1.57,24.21,0,18.2,6.29,null],[1.57,25.1,0,15.49,5.93,null],[1.43,25,0,18.03,7.11,null],[1,23.75,0,26.69,7.23,null],[1,21.81,0,27.25,6.82,null],[1,20.59,0,21.01,4.83,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.64,0,10.22,3.64,null],[1,19.02,0,3.97,3.19,null],[1.57,18.68,0,1.14,3.38,null],[1,19.39,0,0,2.25,null],[1,22.05,0,0.43,5.27,null],[1,24.61,0,14.36,6.63,null],[1.43,26.47,0,36.09,5.86,null],[1,27.5,0,30.55,5.69,null],[1,27.8,0,20.03,6.46,null],[1,26.61,0,12.22,6.57,null],[1,24,0,16.9,6.97,null],[0.57,22.4,0,19.31,5.41,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,27.91],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[23.75,27.69],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[75.98,26.23],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,24.97],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,28.11],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F002,奥多摩,2026-07-07,{"hourly":[{"weather":[[3,19.37,0,45.93,1.75,null],[51,19.24,0.14,22.39,2.85,null],[1.36,18.88,0,9.57,3.06,null],[1.72,18.86,0,3.83,3.7,null],[1.72,20.17,0,1.91,2.71,null],[2.36,21.87,0,2.45,4.97,null],[2.36,23.27,0,5.79,5.38,null],[2,24.11,0,15.21,5.06,null],[2,24.09,0,14.31,5.07,null],[2,23.16,0,5.28,3.88,null],[2,21.9,0,5.36,2.65,null],[2,21.26,0,5.36,2.42,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,20.83,0,3.83,1.64,null],[1.36,20.1,0,3.19,2.05,null],[1.36,19.51,0,1.91,1.93,null],[1.64,19.74,0,0,1.36,null],[1,21.86,0,0,1.62,null],[1,24.45,0,0,3.74,null],[1,26.14,0,0,5.26,null],[1,27.09,0,0,5.54,null],[1,26.56,0,0,5.16,null],[1,24.96,0,0,4.32,null],[1,23.29,0,0,3.26,null],[1,22.11,0,0,3.11,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.25,0,0,3.57,null],[0.36,20.88,0,0,2.38,null],[0.36,20.23,0,0,2.72,null],[0.36,20.65,0,0,1.36,null],[0.36,23.66,0,0.36,3.43,null],[0.36,26.57,0,1.72,4,null],[0.36,28.78,0,4,6.03,null],[1,29.47,0,3.17,7.52,null],[0.64,28.79,0,2.54,7.34,null],[1,26.69,0,0.72,5.85,null],[1,24.31,0,0,3.12,null],[1,23.17,0,0,3.74,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,29.15],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.97],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[33.62,27.97],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[79.7,27.07],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[79.07,28.18],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F003,花園渓谷,2026-07-07,{"hourly":[{"weather":[[2,15.8,0,4,4.8,null],[1,15.3,0,0,2.4,null],[1,14.8,0,0,3.1,null],[2,16,0,0,2.5,null],[2,17.3,0,0,5.1,null],[2,18.6,0,8,4.5,null],[3,18.6,0,22,5.3,null],[3,18.1,0,23,4.2,null],[2,18.7,0,21,4.8,null],[1,17.7,0,18,4.6,null],[1,16.4,0,5,3.3,null],[2,16.2,0,0,3.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,16,0,0,3.6,null],[1,15.4,0,0,3.7,null],[1,15.3,0,0,3.8,null],[1,16.4,0,0,3.4,null],[1,18.7,0,0,4,null],[1,20,0,1,4.8,null],[2,20.3,0,8,5.5,null],[2,20.3,0,34,5.6,null],[1,19.6,0,49,4.9,null],[1,18.4,0,43,3.9,null],[1,16.7,0,13,3.8,null],[1,16.6,0,0,4.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,16.5,0,0,5.4,null],[2,16.7,0,0,5.4,null],[1,16.6,0,0,5.3,null],[0,17.6,0,0,4.8,null],[1,20.5,0,0,3.2,null],[1,22.4,0,11,2.2,null],[1,22.5,0,37,5.3,null],[2,22.4,0,48,4.6,null],[1,21,0,47,4.4,null],[1,19.9,0,35,2.3,null],[1,18.6,0,10,3.1,null],[1,18.4,0,0,4.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,25.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,25.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,23.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,24.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F004,鬼怒川,2026-07-07,{"hourly":[{"weather":[[2,19.9,0,12,4.6,null],[2,19.6,0,3,4.7,null],[3,19.2,0,0,4.7,null],[3,19.7,0,0,4.7,null],[3,20.6,0,0,6.6,null],[3,21.9,0,10,6,null],[3,22.5,0,27,4.1,null],[3,22,0,30,6.5,null],[2,22.5,0,20,6.8,null],[2,22.4,0,2,6.4,null],[2,21.2,0,0,4.4,null],[2,20.4,0,0,3.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,20.1,0,0,3.4,null],[3,19.9,0,0,3.2,null],[2,19.5,0,0,3.1,null],[1,19.9,0,0,2.1,null],[1,22,0,0,3.8,null],[1,24.5,0,1,4.5,null],[1,26.2,0,4,5.5,null],[1,27.2,0,3,6.1,null],[2,26.7,0,1,7.9,null],[1,25,0,0,9.5,null],[1,23,0,0,7.9,null],[1,21.9,0,0,4.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21,0,0,2.9,null],[1,20.5,0,0,3.3,null],[1,20.1,0,0,3.1,null],[1,20.7,0,0,1.8,null],[1,23.7,0,1,5.1,null],[1,26.2,0,3,7.6,null],[2,28,0,6,5.8,null],[1,29.2,0,5,5.8,null],[1,29.5,0,3,7.2,null],[1,28.2,0,2,8.9,null],[1,25.7,0,1,8.9,null],[0,24.1,0,0,7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,29.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,30.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F005,熊谷,2026-07-07,{"hourly":[{"weather":[[2.51,20.4,0,26.57,2.4,null],[2,20,0,9.97,2.36,null],[1.51,19.65,0,1.97,2.6,null],[2.02,19.85,0,0,2.93,null],[2.02,21.25,0,2.95,3.23,null],[2.51,22.74,0,7.02,4.4,null],[2.51,23.44,0,11.18,6.18,null],[2.51,23.94,0,12.2,6.42,null],[1.51,24.34,0,9.15,6.88,null],[1,23.85,0,4.07,6.13,null],[1,22.65,0,1.51,4.93,null],[2,21.9,0,1.97,4.68,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.49,21.25,0,3.93,4.02,null],[2.49,20.7,0,1.48,3.09,null],[2,20.3,0,0,1.56,null],[1.49,20.45,0,0,1.55,null],[1,22.26,0,0.98,2.45,null],[1,24.46,0,2.95,3.64,null],[1.49,26.36,0,4.92,5.93,null],[1,27.65,0,1.48,6.73,null],[1,27.6,0,0,7.13,null],[1.51,26.5,0,0,5.89,null],[1,24.75,0,0,5.98,null],[1,23.35,0,0,5.84,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,22.35,0,0,4.1,null],[1,21.55,0,0,2.01,null],[0.51,20.95,0,0,1.65,null],[0,21.25,0,0,1.65,null],[0.51,23.66,0,0,3.71,null],[1,26.3,0,1,5.6,null],[1,28.35,0,4,6.71,null],[1,29.5,0,2.52,8.79,null],[1,29.54,0,1.52,8.94,null],[1,28.19,0,1.02,7.85,null],[1,26.29,0,0.51,5.66,null],[1,24.74,0,0,4.91,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,30.14],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[72.64,28.95],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95.49,28.31],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.45],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F006,軽井沢,2026-07-07,{"hourly":[{"weather":[[3,15,0,18,7,null],[1,14.2,0,6,7.3,null],[1,14.2,0,2,6.6,null],[1,14.5,0,0,6.1,null],[1,16.5,0,5,6.2,null],[1,17.9,0,5,7.6,null],[1,18.8,0,0,8.3,null],[1,19,0,0,8.3,null],[1,18.8,0,0,8,null],[2,17.2,0,0,6.9,null],[2,16.1,0,0,5.5,null],[3,16.4,0,0,5.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,16.5,0,0,5.4,null],[3,16.3,0,0,4.4,null],[3,16.2,0,0,2.6,null],[3,16.2,0,0,3.1,null],[2,17.7,0,0,4.6,null],[1,20.9,0,1,5.5,null],[1,21.3,0,6,5.5,null],[2,21.1,0,25,5.9,null],[1,20.3,0,28,7.6,null],[1,18.8,0,14,7.2,null],[1,17.7,0,4,5.8,null],[1,17,0,0,6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,16.7,0,0,4,null],[1,17.1,0,0,4.8,null],[0,17.2,0,0,2.6,null],[0,17.9,0,0,1.3,null],[1,21.6,0,0,2.2,null],[1,23,0,3,4.6,null],[1,24.1,0,10,6.9,null],[1,24,0,10,6.9,null],[1,23.4,0,10,8.3,null],[1,21.4,0,10,7,null],[1,19.9,0,5,6.5,null],[1,19.1,0,1,5.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,26.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,25.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,25.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,22.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[80,23.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F007,御前山,2026-07-07,{"hourly":[{"weather":[[3,16.57,0,19.98,2.84,null],[22.24,16.37,0.08,3.72,2.18,null],[2,16.32,0,0,3.7,null],[1.83,16.68,0,0,4.1,null],[1.83,18.48,0,0,4.67,null],[1.83,20.36,0,11.46,4.27,null],[2.41,21.76,0,41.24,3.36,null],[2,22.13,0,69,3.17,null],[2,21.96,0,68.28,4.18,null],[2,20.52,0,40.98,4.08,null],[2,19.02,0,14.22,1.38,null],[2.59,18.38,0,2.48,2.62,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2.59,17.94,0,0,3.25,null],[2.59,17.52,0,0,3.56,null],[2.59,17.18,0,0,3.09,null],[1.59,17.83,0,0,2.57,null],[1,20.68,0,0,0.83,null],[1,23.26,0,1.76,4.74,null],[1,24.82,0,10.57,6.35,null],[1.59,24.61,0,35.81,6.6,null],[1,24.03,0,49.31,5.92,null],[1,22.23,0,44.02,3.82,null],[1,20.4,0,12.91,4.08,null],[1,19.37,0,0,4.41,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1.59,18.88,0,0,5.28,null],[1,18.5,0,0,4.57,null],[0.41,18.04,0,0,3.28,null],[1,18.93,0,0,0.75,null],[0.41,22.13,0,0.41,3.59,null],[1,24.42,0,2.41,5.4,null],[1,26.09,0,8.7,7.15,null],[1.59,26.24,0,32.83,5.38,null],[1.17,25.44,0,45.15,4.43,null],[1.59,23.52,0,37.81,3.77,null],[1,21.4,0,11.74,4.16,null],[1,20.52,0,0,4.99,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[31.18,25.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,25.03],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,25.34],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[76.83,24.32],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[76.83,23.69],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F008,甲武信ヶ岳,2026-07-07,{"hourly":[{"weather":[[3,14.5,0,8,2.8,null],[2,14.3,0,0,0.4,null],[2,14.3,0,0,3.2,null],[1,14.7,0,0,2.9,null],[1,17.2,0,0,4.3,null],[1,19.7,0,16,3.2,null],[2,21.1,0,59,2.2,null],[2,21.1,0,88,3,null],[2,20.6,0,91,4.1,null],[2,18.7,0,67,4,null],[2,17,0,20,1.3,null],[3,16.4,0,0,2.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,16,0,0,3.7,null],[3,15.7,0,0,4.3,null],[3,15.4,0,0,3.5,null],[2,16.3,0,0,3.6,null],[1,19.4,0,0,0.5,null],[1,22.1,0,3,5.9,null],[1,23.7,0,18,7.3,null],[2,23,0,61,7.3,null],[1,22.3,0,84,6.5,null],[1,20.5,0,75,3.2,null],[1,18.5,0,22,4.2,null],[1,17.3,0,0,4.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,16.9,0,0,5.9,null],[1,16.6,0,0,5.4,null],[0,16.1,0,0,3.9,null],[1,17.4,0,0,0.5,null],[0,21.1,0,0,3.3,null],[1,23.3,0,2,5.9,null],[1,25.1,0,12,7.4,null],[2,25,0,51,3.6,null],[2,24.2,0,72,2.2,null],[2,22.4,0,63,1.5,null],[1,20.2,0,20,3,null],[1,19.2,0,0,4.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,24.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,24],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,23.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,21.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,20.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F009,高原山,2026-07-07,{"hourly":[{"weather":[[2,11.8,0,10,6.6,null],[3,11.3,0,4,6.2,null],[2,10.9,0,2,3.5,null],[1,11.7,0,0,4.2,null],[1,12.8,0,1,5.7,null],[2,13.8,0,3,5.8,null],[1,14.7,0,6,5.9,null],[1,15.6,0,3,6.3,null],[2,14.6,0,2,4.8,null],[3,13.5,0,2,5.4,null],[3,12.8,0,3,5.4,null],[3,12.4,0,13,6.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[3,11.7,0,27,5.1,null],[3,12,0,12,5.4,null],[3,12,0,1,4.7,null],[3,12.2,0,0,4.4,null],[2,13.1,0,0,4.3,null],[2,15,0,24,4.7,null],[2,16.1,0,84,5.1,null],[2,16.3,0,98,4.6,null],[2,15.9,0,96,4,null],[2,15,0,80,3.6,null],[1,13.8,0,37,4.2,null],[2,12.8,0,9,4.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,12.3,0,2,3.6,null],[1,12.2,0,0,1.6,null],[0,12.1,0,0,1.5,null],[0,14.5,0,0,3.1,null],[1,17.9,0,0,0.4,null],[1,18.7,0,22,3.7,null],[1,18.8,0,59,4.7,null],[1,18.9,0,74,4.8,null],[2,18.7,0,73,4.7,null],[1,17.6,0,57,3.6,null],[1,16.1,0,22,4,null],[1,15,0,3,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[51,21.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,21.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,20.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,18.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,19.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
