individualId,name,date,whether
F000,安中,2026-07-08,{"hourly":[{"weather":[[1.96,18.98,0,1.04,5.42,null],[2,18.33,0,1.04,3.67,null],[1.48,18.21,0,1.04,3.16,null],[1.48,18.79,0,1.04,2.56,null],[1,21.07,0,4.7,3.99,null],[1,22.98,0,6.26,6.5,null],[1.48,24.31,0,5.22,7.97,null],[1,25.28,0,2.09,8.42,null],[1,25.15,0,0.52,7.77,null],[1,23.93,0,0,5.63,null],[1,22.15,0,0,5.24,null],[1.48,21.14,0,0,6.25,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1.52,20.22,0,0,4.47,null],[1.52,19.9,0,0,3.99,null],[0.48,19.48,0,0,3.3,null],[1,20.2,0,0,1.72,null],[1,22.64,0,0,2.2,null],[1,25.21,0,0,3.9,null],[0.48,27.44,0,0,6.28,null],[0,28.47,0,1.43,8.8,null],[0,28.16,0,1.91,9.81,null],[1,26.21,0,1.91,8.91,null],[1,24.2,0,1.91,6.97,null],[1,22.92,0,1.43,5.91,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.86,0,0,4.9,null],[0.52,21.29,0,0,2.73,null],[0,20.87,0,0,3.53,null],[0,21.45,0,0,2.6,null],[0,24.13,0,0,2.44,null],[0.48,26.87,0,0.48,4.63,null],[0.48,29.2,0,0.96,6.92,null],[0,30.48,0,1.43,9.93,null],[0,30,0,2.87,10.96,null],[0.48,27.6,0,3.83,9.8,null],[1,24.78,0,1.91,7.83,null],[1,23.35,0,0.48,6.81,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,29.15],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.07],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[75.87,26.64],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,31.45],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[2.04,32.14],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F001,宇都宮,2026-07-08,{"hourly":[{"weather":[[2.57,20.02,0,11.36,3.49,null],[2,19.49,0,9.08,3.68,null],[1,18.93,0,5.11,3.23,null],[1,19.23,0,2.27,3.38,null],[1,21.35,0,14.76,5.6,null],[1.57,23.55,0,19.87,6.27,null],[1.57,25.13,0,13.63,6.31,null],[1,26.16,0,6.81,6.91,null],[1,26.28,0,4.54,7.16,null],[1.57,24.76,0,5.68,8.48,null],[1,22.41,0,3.41,6.94,null],[1,21.17,0,1.14,5.07,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,20.27,0,0,3.6,null],[2.14,19.88,0,0,4.11,null],[2.14,19.58,0,0,4.25,null],[1.7,19.99,0,0,4.47,null],[1,22.5,0,0,6.59,null],[0.57,25.18,0,2.27,5.75,null],[1,27.55,0,9.08,5.52,null],[1,29.04,0,21.58,5.96,null],[1,29.34,0,25.55,7.5,null],[1,27.32,0,19.87,9.44,null],[1,24.47,0,16.47,8.23,null],[1,22.84,0,10.79,5.44,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0.43,21.77,0,4.54,4.74,null],[0,20.73,0,1.7,3.66,null],[0,20.04,0,0.57,4.05,null],[0.57,20.62,0,0,3.15,null],[0.43,23.35,0,0,5.39,null],[0,26.86,0,5.11,5.82,null],[0,29.91,0,17.6,6.01,null],[0,31.82,0,25.55,7.26,null],[1,31.86,0,24.42,9.57,null],[0.57,28.88,0,15.33,10.46,null],[1,25.95,0,5.68,8.15,null],[1,24.01,0,0.57,6.85,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,29.36],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,27.34],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95.57,28.07],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[30.25,30.98],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,31.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F002,奥多摩,2026-07-08,{"hourly":[{"weather":[[1.36,20.63,0,0,2.05,null],[1,20.03,0,0,2.42,null],[1,19.72,0,0,1.83,null],[1,19.98,0,0,2.3,null],[1,21.98,0,0,1.75,null],[1,24.86,0,0,4.36,null],[1,26.66,0,0,5.09,null],[1,27.86,0,0,6.01,null],[1,27.72,0,0,5.87,null],[0.64,25.63,0,0,4.87,null],[0.64,23.6,0,0,2.68,null],[0.36,22.29,0,0,3.92,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.44,0,0,3.62,null],[1,20.88,0,0,2.79,null],[1,20.54,0,0,2.74,null],[0,21.02,0,0,1.8,null],[0,24.01,0,0,3.34,null],[0.64,27.19,0,0,3.55,null],[0.36,29.42,0,0,5.4,null],[0,30.35,0,0,7.15,null],[0,29.55,0,0.64,8.19,null],[0,26.83,0,1.28,6.85,null],[1,24.53,0,0.64,3.57,null],[1,23.49,0,0,3.17,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,22.74,0,0,2.71,null],[0.36,22.18,0,0,2.92,null],[0,21.58,0,0,2.54,null],[0,22.18,0,0,2.05,null],[0,25.34,0,0,2.47,null],[0,28.61,0,1.64,3.89,null],[0,30.94,0,6.55,5.5,null],[0,31.63,0,11.21,8.44,null],[0,30.37,0,8.93,9.23,null],[0,27.43,0,1.28,7.11,null],[0,25.07,0,0,3.26,null],[0,23.93,0,0,3.25,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,30.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[61.68,29.24],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.27],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,32.24],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[33.62,33.47],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F003,花園渓谷,2026-07-08,{"hourly":[{"weather":[[2,15.8,0,0,3.6,null],[2,15.4,0,0,3.8,null],[1,14.9,0,0,4.1,null],[0,16.3,0,0,2.5,null],[1,19.2,0,0,4.2,null],[2,20.5,0,0,5.9,null],[1,20.9,0,0,6,null],[1,21.1,0,10,5.6,null],[1,20.5,0,13,4.8,null],[1,18.9,0,6,3.9,null],[1,17.3,0,1,3.7,null],[2,17,0,0,4.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,16.8,0,0,5.4,null],[1,17.2,0,0,6.3,null],[0,17.1,0,0,6.3,null],[0,18.3,0,0,6.6,null],[0,21.1,0,0,4.6,null],[1,23.4,0,0,0.8,null],[1,24.3,0,0,4.7,null],[1,23.7,0,25,5.5,null],[1,22.3,0,45,4.9,null],[1,20.7,0,49,3.6,null],[1,19.3,0,15,3.9,null],[1,19,0,0,5.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19,0,0,6.6,null],[0,18.9,0,0,8,null],[0,19.2,0,0,8,null],[0,20.3,0,0,5.4,null],[0,23.6,0,0,3.7,null],[0,26.2,0,9,2.6,null],[1,26.8,0,35,4,null],[0,26,0,63,6.5,null],[1,24.6,0,63,5.1,null],[1,22.8,0,35,3.7,null],[1,21,0,9,3.1,null],[1,20.8,0,0,6.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[95,27],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,27.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,23.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,27.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F004,鬼怒川,2026-07-08,{"hourly":[{"weather":[[2,21.1,0,0,2.3,null],[2,20.4,0,0,3.4,null],[1,19.9,0,0,3.4,null],[1,20.2,0,0,4,null],[1,22.6,0,0,3.9,null],[1,25.2,0,0,3.6,null],[1,27,0,0,5,null],[1,28.2,0,0,6.4,null],[1,28.1,0,0,7.9,null],[1,25.9,0,0,12,null],[1,23.6,0,0,8.7,null],[1,22.7,0,0,4.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,21.8,0,0,3.2,null],[1,21.3,0,0,3.2,null],[1,20.6,0,0,3.4,null],[0,21.3,0,0,2.6,null],[1,24.2,0,0,7.1,null],[0,27,0,0,6.6,null],[1,29.2,0,0,6.6,null],[1,30.8,0,0,7.1,null],[1,31.1,0,0,9.2,null],[1,28.4,0,0,12.9,null],[1,26,0,0,10.5,null],[1,24.6,0,0,6.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,23.7,0,0,6.1,null],[0,22.6,0,0,4.8,null],[0,21.8,0,0,4.5,null],[0,22.1,0,0,4,null],[1,24.6,0,0,5.9,null],[0,28,0,0,7.3,null],[0,31.1,0,0,7.2,null],[0,32.9,0,0,9.7,null],[1,33,0,0,11.9,null],[0,30.7,0,0,13.7,null],[1,27.2,0,0,11.5,null],[1,25.2,0,0,9.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,30.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,29.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,30],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,29.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,33.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F005,熊谷,2026-07-08,{"hourly":[{"weather":[[1.51,21.8,0,0.98,3.28,null],[1.49,21.1,0,0.98,2.69,null],[1,20.6,0,0.98,2.25,null],[1,20.8,0,0.98,2.6,null],[1,22.75,0,4.43,3.68,null],[1,25.06,0,5.9,5.38,null],[1,27,0,4.92,6.21,null],[1,28.35,0,1.97,7.17,null],[1,28.7,0,0.49,7.13,null],[1.51,27.6,0,0,5.66,null],[1,25.2,0,0,6.12,null],[1,23.9,0,0,6.44,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1.49,22.9,0,0,4.19,null],[1.49,22.1,0,0,2.99,null],[0.51,21.35,0,0,2.4,null],[1,21.6,0,0,1.2,null],[0.49,24.01,0,0,3.72,null],[0.49,26.86,0,0,4.1,null],[0,29.4,0,0,6.85,null],[0,30.64,0,0,9.44,null],[0.51,30.69,0,0,10.23,null],[1,28.73,0,0,9.69,null],[1,26.54,0,0,7.5,null],[1,24.89,0,0,6.15,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,23.79,0,0,4.75,null],[0.49,22.94,0,0,2.11,null],[0,22.2,0,0,2.3,null],[0,22.5,0,0,3.36,null],[0,25,0,0,4.42,null],[0,28.2,0,0,5.71,null],[0,30.74,0,0,8.01,null],[0,32.18,0,0,11.14,null],[0,31.83,0,0,12.23,null],[0,29.63,0,0,10.24,null],[0.49,26.43,0,0,8.6,null],[0.49,24.69,0,0,6.39,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,31.45],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,30.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[74.67,30.85],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,32.26],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,35],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F006,軽井沢,2026-07-08,{"hourly":[{"weather":[[3,15.9,0,0,6.1,null],[2,15.3,0,0,4.3,null],[2,15.6,0,0,4.2,null],[2,16.7,0,0,2.3,null],[1,19.5,0,0,3.1,null],[1,21.1,0,0,6.4,null],[2,21.7,0,0,7.5,null],[1,22.2,0,0,8,null],[1,21.5,0,0,7.2,null],[1,19.7,0,0,6.2,null],[1,18.5,0,0,5.5,null],[2,17.9,0,0,5.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,17.3,0,0,4.1,null],[1,17.6,0,0,4.3,null],[1,17.6,0,0,4.5,null],[1,19,0,0,2.4,null],[1,21.7,0,0,2.2,null],[1,23.8,0,0,3.9,null],[1,25.2,0,0,5.6,null],[0,25.5,0,3,7.6,null],[0,24.4,0,4,8.3,null],[1,22.3,0,4,7.5,null],[1,20.7,0,4,6.5,null],[1,20,0,3,5.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.2,0,0,4.8,null],[0,19.1,0,0,4.3,null],[0,19.1,0,0,5.2,null],[0,20.2,0,0,2.6,null],[0,23.3,0,0,1.4,null],[1,25.2,0,1,4,null],[1,26.8,0,2,6.4,null],[0,27.3,0,3,8.1,null],[0,26.4,0,6,8.3,null],[1,24,0,8,8.5,null],[1,21.7,0,4,7.1,null],[1,20.9,0,1,6.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,26.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,25.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[55,22.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[1,28.8],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F007,御前山,2026-07-08,{"hourly":[{"weather":[[2.59,18.11,0,0,3.56,null],[2.17,17.67,0,0,3.39,null],[1,17.52,0,0,3.6,null],[1,18.13,0,0,1.42,null],[1,20.66,0,0,1.65,null],[1,23.33,0,0,5.04,null],[1,25.02,0,1.17,6.49,null],[1,25.96,0,24.07,5.79,null],[1,24.93,0,37.57,5.65,null],[0.59,22.63,0,34.63,4.87,null],[0.59,20.67,0,11.15,2.69,null],[1,19.75,0,0,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.23,0,0,4.41,null],[1,18.91,0,0,3.95,null],[1,18.75,0,0,3.7,null],[0.59,19.4,0,0,0.74,null],[0.59,22.38,0,0,2.78,null],[0.59,24.83,0,0.59,5.76,null],[0.41,26.58,0,8.22,7.15,null],[0.59,27.09,0,39.33,6.6,null],[31.11,25.18,0.47,55.76,5.47,null],[31.11,23.25,0.35,48.13,4.89,null],[1.59,21.36,0,15.26,4.92,null],[1,20.55,0,0,5.51,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.99,0,0,4.77,null],[0.41,19.63,0,0,4.7,null],[0,19.09,0,0,3.95,null],[0,19.8,0,0,1.97,null],[0,22.82,0,0,3.12,null],[0.59,25.64,0,5.11,5.51,null],[0,27.49,0,17.5,6.84,null],[0.59,27.88,0,21.54,7.4,null],[31.11,25.74,0.47,20.54,5.57,null],[32.28,23.5,0.7,14.09,6.41,null],[0.59,21.26,0,4.7,7.13,null],[0,20.52,0,0,5.86,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,25.95],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[31.18,25.72],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[52.17,25.82],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[31.18,28.14],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[1.83,29.59],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F008,甲武信ヶ岳,2026-07-08,{"hourly":[{"weather":[[3,15.8,0,0,4.3,null],[3,15.6,0,0,4.3,null],[1,15.7,0,0,4.3,null],[1,16.6,0,0,0.8,null],[1,19.5,0,0,1.9,null],[1,22.3,0,0,6.2,null],[1,23.9,0,2,8.1,null],[1,24.8,0,41,6,null],[1,23.2,0,64,5.4,null],[1,21.1,0,59,3.8,null],[1,19.1,0,19,1,null],[1,18.1,0,0,2.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,17.5,0,0,4.7,null],[1,17.3,0,0,4.4,null],[1,17.3,0,0,4.2,null],[1,18,0,0,0,null],[1,21.1,0,0,2.2,null],[1,23.3,0,1,6.5,null],[0,25.3,0,14,7.4,null],[1,26.1,0,67,5.4,null],[53,23.9,0.8,95,3.2,null],[53,22.3,0.6,82,2.7,null],[2,20.2,0,26,3.8,null],[1,19.1,0,0,5.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,18.5,0,0,5.1,null],[0,18.1,0,0,5.2,null],[0,17.6,0,0,4.9,null],[0,18.4,0,0,1.6,null],[0,21.5,0,0,2.5,null],[1,24.4,0,8,5.8,null],[0,26.5,0,27,6.3,null],[1,27.3,0,36,6,null],[53,25,0.8,35,2.6,null],[55,22.8,1.2,24,4.8,null],[1,20.1,0,8,6.8,null],[0,19.2,0,0,5.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[3,24.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,23.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,22.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,26.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[1,27.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F009,高原山,2026-07-08,{"hourly":[{"weather":[[3,12.3,0,16,5.1,null],[3,12.1,0,5,4.7,null],[3,12.1,0,0,3.6,null],[1,12.8,0,0,2.2,null],[1,14.5,0,0,4,null],[2,15.8,0,5,4.5,null],[2,17,0,24,5.5,null],[2,17.2,0,76,5.1,null],[1,17.1,0,84,4.3,null],[1,16,0,43,3.6,null],[1,14.7,0,11,4.2,null],[1,13.3,0,0,4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[2,13.2,0,0,3.6,null],[3,13.2,0,0,3.4,null],[1,13,0,0,0.4,null],[1,14.8,0,0,0.8,null],[1,18.1,0,0,1.3,null],[1,20,0,1,2.2,null],[1,20.3,0,10,4.7,null],[1,20.7,0,52,5.7,null],[1,20.2,0,74,4.8,null],[1,18.8,0,65,3.8,null],[1,16.5,0,30,4.1,null],[1,15.3,0,7,3.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,14.9,0,2,3.1,null],[0,14.9,0,0,1.8,null],[0,15.4,0,0,0.4,null],[0,16.8,0,0,5.1,null],[0,20.6,0,0,2.4,null],[1,22.3,0,14,0.8,null],[1,22.8,0,51,3.5,null],[1,22.7,0,77,5.4,null],[1,22.4,0,78,5.1,null],[1,20.6,0,55,4,null],[1,18.3,0,17,5.3,null],[0,16.6,0,0,5.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[95,22],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,21],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[96,19.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,23],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,23.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
