individualId,name,date,whether
F000,安中,2026-07-09,{"hourly":[{"weather":[[2,20.07,0,0,3.46,null],[2,19.89,0,0,2.87,null],[1,19.42,0,0,3.13,null],[1,20,0,0,1.9,null],[0.48,22.8,0,0,2,null],[0.48,25.27,0,0,4.91,null],[0.48,27.45,0,0,7.3,null],[0,28.78,0,0,9.67,null],[0,28.3,0,0.48,10.13,null],[1,26.47,0,1.91,8.69,null],[1,24.4,0,1.43,7.32,null],[1,23.03,0,0.48,4.89,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0.48,22.2,0,0,4.91,null],[0.48,21.43,0,0,3.57,null],[0.48,20.87,0,0,3.23,null],[0,21.3,0,0,2.4,null],[0,23.79,0,0,2.28,null],[0,26.81,0,0,5.23,null],[0,29.1,0,0,7.6,null],[0,30.39,0,5.26,9.59,null],[0,30.05,0,5.74,10.75,null],[0.48,27.55,0,1.91,10.62,null],[0.48,24.47,0,0.48,8.12,null],[0.48,23.1,0,0,7.11,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,22.08,0,0,4.48,null],[0,21.42,0,0,3.12,null],[0,20.7,0,0,3.63,null],[0.48,21.09,0,0,3.29,null],[1,24.17,0,0,2.8,null],[2,27.34,0,0,6.11,null],[2,28.76,0,0,8.76,null],[0,29.02,0,5.52,8.38,null],[25.95,27.78,0.05,17.39,8.77,null],[46.47,25.65,0.19,31.17,5.75,null],[25.43,23.94,0.05,25.83,2,null],[2.48,22.69,0,17.43,2.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[55,26.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,26.47],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,31.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[25.95,31.51],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[72.04,31.07],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F001,宇都宮,2026-07-09,{"hourly":[{"weather":[[1.43,20.47,0,0,2.35,null],[1,19.65,0,0,3.01,null],[2.14,19.48,0,0,3.18,null],[2.14,20.05,0,0,4.13,null],[1,22.74,0,0,6.16,null],[1,25.4,0,4.54,6.66,null],[1.57,27.23,0,15.33,5.85,null],[1,28.77,0,14.2,5.64,null],[1,29.15,0,10.22,6.7,null],[1,27.85,0,5.68,6.03,null],[1,25.28,0,5.11,6.56,null],[0.57,23.55,0,2.84,5.81,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0.57,22.24,0,0,5.27,null],[0.57,21.15,0,0,4.21,null],[1.14,20.54,0,0,3.02,null],[1.7,20.84,0,0,3.51,null],[0,23.49,0,0,4.54,null],[0,27.01,0,3.41,6.75,null],[0,30.01,0,11.36,6.41,null],[0.57,31.79,0,11.36,8.1,null],[1,31.95,0,9.65,9.43,null],[0.57,29.12,0,7.95,12.38,null],[0.57,25.73,0,3.97,8.89,null],[0.57,23.88,0,1.14,6.93,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,22.55,0,0,5.62,null],[0,21.29,0,0,4.45,null],[0,20.18,0,0,3.65,null],[1,20.73,0,0,3.15,null],[1,23.59,0,0,4.64,null],[1,27.55,0,7.95,7.64,null],[2,30.33,0,29.82,9.16,null],[1.43,29.79,0.03,40.77,8.38,null],[30.25,27.42,0.06,42.2,6.82,null],[30.25,26.01,0.11,35.55,3.71,null],[30.25,24.83,0.11,28.92,3.86,null],[3,23.39,0,22.84,3.47,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[68.33,27.11],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,26.21],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,32.42],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[30.25,31.41],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[76.55,29.41],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F002,奥多摩,2026-07-09,{"hourly":[{"weather":[[1.36,21.84,0,0,2.22,null],[2,21.12,0,0,2.3,null],[1,20.48,0,0,2.76,null],[1,21.26,0,0,0.47,null],[0,24.2,0,0,2.6,null],[0,27.22,0,0,4.22,null],[0,29.6,0,0,5.69,null],[0,30.4,0,0,8.25,null],[0.64,29.62,0,0,8.11,null],[0,27.1,0,0,6.45,null],[0.64,24.63,0,0,3.71,null],[0.64,23.58,0,0,4.08,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,22.99,0,0,2.47,null],[0,22.12,0,0,3.89,null],[0,21.66,0,0,3.62,null],[0,22.27,0,0,1.24,null],[0,25.35,0,0,2.43,null],[0,28.48,0,0,5.03,null],[0,30.84,0,1.28,6.69,null],[0,31.43,0,6.38,8.65,null],[0,30.27,0,6.38,8.83,null],[0.64,27.27,0,1.28,7.63,null],[0,24.78,0,0,3.56,null],[0,23.41,0,0,2.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,22.02,0,0,4.21,null],[0,21.43,0,0,3.34,null],[0,20.74,0,0,4.38,null],[0,21.19,0,0,2.18,null],[1.64,25.48,0,0,2.4,null],[2,28.69,0,0.64,6.52,null],[1.36,30.32,0,5.1,7.91,null],[2.36,29.71,0,27.43,8.89,null],[3,27.34,0,34.44,5.5,null],[3,26.49,0,24.32,4.77,null],[2.36,25.5,0,20.84,4.27,null],[3,24.34,0,13.19,2.67,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,29.01],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,29.16],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[33.62,33.81],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[33.62,31.71],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[33.62,32.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F003,花園渓谷,2026-07-09,{"hourly":[{"weather":[[1,17.7,0,0,6.1,null],[2,17.7,0,0,6.3,null],[1,17.6,0,0,5.4,null],[0,18.7,0,0,4.3,null],[0,21.6,0,0,3.2,null],[2,23.4,0,0,0.8,null],[1,24,0,0,3.8,null],[1,23.6,0,10,4.2,null],[1,22.6,0,25,4.2,null],[1,21.2,0,37,3.1,null],[1,19.7,0,12,2.2,null],[1,19.4,0,0,4.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.4,0,0,5.3,null],[0,19.2,0,0,7.8,null],[0,19.2,0,0,8,null],[0,20.4,0,0,6.5,null],[0,23.6,0,0,4.1,null],[0,26.1,0,0,0.8,null],[1,27.1,0,4,3.1,null],[1,26.5,0,34,5.8,null],[1,24.7,0,38,5.6,null],[1,22.9,0,16,3.8,null],[1,21,0,4,4.2,null],[1,20.7,0,0,6.8,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,20.1,0,0,10,null],[0,19.7,0,0,10.5,null],[0,20.1,0,0,9.7,null],[0,21.6,0,0,6.8,null],[0,25.1,0,0,1,null],[1,27.1,0,8,3.2,null],[2,27.9,0,31,2.6,null],[2,25.7,0.15,58,3.2,null],[95,23.3,0.5,68,1.7,null],[3,22.9,0,57,2.4,null],[3,21.8,0,37,3.5,null],[3,20.6,0,20,5.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[80,27.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[80,22.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,26.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F004,鬼怒川,2026-07-09,{"hourly":[{"weather":[[2,22,0,0,1.9,null],[1,21.3,0,0,2.9,null],[1,20.9,0,0,2.9,null],[1,21.7,0,0,4.3,null],[1,24.5,0,0,6.5,null],[1,27.1,0,0,7.8,null],[1,29.1,0,0,6.7,null],[1,30.7,0,0,7.4,null],[1,30.8,0,0,8.8,null],[1,29.5,0,0,8.7,null],[1,27.1,0,0,8.6,null],[0,25.2,0,0,7.4,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,24,0,0,7.2,null],[0,22.8,0,0,5.4,null],[0,21.9,0,0,3.3,null],[0,22.2,0,0,3.4,null],[0,24.8,0,0,4.2,null],[0,28.2,0,0,8,null],[0,31.2,0,0,7.2,null],[0,33.1,0,0,10.2,null],[1,33.2,0,0,11.7,null],[0,30.2,0,0,15.9,null],[0,26.7,0,0,12.3,null],[0,24.9,0,0,9.6,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,23.4,0,0,6.7,null],[0,22.2,0,0,4.9,null],[0,21.2,0,0,4.1,null],[1,21.7,0,0,4,null],[1,24.5,0,0,6.4,null],[1,28.4,0,0,9,null],[2,31.3,0,2,11.2,null],[2,31.1,0,5,9.8,null],[3,28.5,0,7,11.7,null],[3,26.8,0,10,4.5,null],[3,25.4,0,17,8.4,null],[3,23.9,0,20,7.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,28.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[53,27.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,33.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,32.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,32.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F005,熊谷,2026-07-09,{"hourly":[{"weather":[[2,22.85,0,0,2.55,null],[1.49,22.1,0,0,2.2,null],[1,21.41,0,0,1.99,null],[1.51,21.71,0,0,1.51,null],[0.51,24.1,0,0,3.22,null],[0.51,27.1,0,0,5.25,null],[0.51,29.34,0,0,7.65,null],[0,30.89,0,0,10.18,null],[0,30.73,0,0,10.73,null],[0.49,29.08,0,0,8.74,null],[0.49,26.89,0,0,6.94,null],[1,25.09,0,0,5.46,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,23.89,0,0,5.3,null],[0,22.94,0,0,3,null],[0,22.04,0,0,2.36,null],[0,22.5,0,0,2.55,null],[0,25,0,0,3.32,null],[0,28.15,0,0,5.56,null],[0,30.74,0,0,8.11,null],[0,32.23,0,0,10.45,null],[0,31.88,0,0,12.19,null],[0,29.33,0,0,11.13,null],[0,26.08,0,0,8.4,null],[0,24.39,0,0,7.05,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,23.29,0,0,3.8,null],[0,22.29,0,0,1.91,null],[0,21.44,0,0,2.97,null],[0.51,21.75,0,0,3.56,null],[1,24.8,0,0,5.32,null],[2,28.1,0,0,7.57,null],[2.51,30.13,0,0,10.71,null],[0.51,31.24,0,3.97,10.05,null],[3,29.89,0,10.43,11.28,null],[2.51,28.44,0,17.9,6.8,null],[2.51,26.7,0,20.98,4.42,null],[2.51,25.55,0,18.03,3.55,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53.98,29.47],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[52.02,29.39],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[27.39,34.54],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,34.39],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[26.61,34.34],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F006,軽井沢,2026-07-09,{"hourly":[{"weather":[[2,17.2,0,0,4.5,null],[2,17.7,0,0,3.5,null],[1,17.7,0,0,3.6,null],[1,18.7,0,0,3.2,null],[1,21.7,0,0,1.9,null],[1,23.5,0,0,4.7,null],[1,25,0,0,7.2,null],[0,25.6,0,0,8,null],[0,24.6,0,1,8.3,null],[1,22.5,0,4,7.8,null],[1,20.9,0,3,6.8,null],[1,20,0,1,5.1,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.7,0,0,4.6,null],[1,19.4,0,0,4.3,null],[1,19.2,0,0,4.8,null],[0,20,0,0,2.3,null],[0,22.8,0,0,2.8,null],[0,25.3,0,0,5.6,null],[0,26.6,0,0,7.6,null],[0,27.1,0,11,8.6,null],[0,26.4,0,12,8.3,null],[1,24,0,4,8.9,null],[1,21.6,0,1,7.7,null],[1,20.8,0,0,6.9,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,20.1,0,0,5,null],[0,19.8,0,0,5.1,null],[0,19.4,0,0,5.4,null],[1,20.1,0,0,3.6,null],[1,23.7,0,0,1.5,null],[2,26.3,0,0,5.8,null],[2,26.2,0,0,7.3,null],[0,26.1,0,5,6.4,null],[51,24.7,0.1,20,8.2,null],[95,22.1,0.4,39,4.6,null],[51,20.7,0.1,30,0.8,null],[3,19.3,0,19,1.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[55,23.9],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,22.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,28.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,27.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,27.1],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F007,御前山,2026-07-09,{"hourly":[{"weather":[[2,19.34,0,0,5.41,null],[1.41,19.15,0,0,4.06,null],[1,18.51,0,0,2.8,null],[1,19.26,0,0,2.3,null],[0.59,22.38,0,0,4.41,null],[0.59,24.67,0,0,5.55,null],[0.59,26.5,0,2.35,6.66,null],[1.17,26.48,0,38.15,4.76,null],[1.17,25.73,0,53.42,4.72,null],[1.17,23.65,0,40.5,4.55,null],[1.17,21.63,0,11.74,4.73,null],[0.59,20.74,0,0,5.15,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0.59,20.34,0,0,5.4,null],[0.59,19.98,0,0,5.28,null],[0,19.29,0,0,4,null],[0,19.94,0,0,1.73,null],[0,23.37,0,0,2.94,null],[0,26.11,0,4.7,5.21,null],[0.59,27.68,0,15.85,5.08,null],[0.59,27.65,0,17.02,6.04,null],[1.17,26.47,0,12.91,6.41,null],[1.17,24.05,0,4.7,6.58,null],[0.59,21.8,0,1.17,6.32,null],[0,20.85,0,0,5.62,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,20.06,0,0,5.86,null],[0,19.54,0,0,5.7,null],[0,18.4,0,0,4.04,null],[0.59,19.07,0,0,2.27,null],[1,23.52,0,0,2.59,null],[2,26.81,0,1.17,4.61,null],[2,27.82,0,4.7,7.94,null],[1.83,26.33,0,7.04,6.93,null],[31.18,24.55,0.06,10.57,7.84,null],[3,22.95,0,14.91,4.12,null],[3,21.63,0,12.35,2.23,null],[3,20.84,0,9.41,1.74,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,26.14],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,24.62],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[31.18,30.37],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.68],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,27.77],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F008,甲武信ヶ岳,2026-07-09,{"hourly":[{"weather":[[2,17.4,0,0,6.9,null],[1,17.5,0,0,4.8,null],[1,16.9,0,0,3.5,null],[1,17.9,0,0,3,null],[1,21.1,0,0,4.7,null],[1,23.1,0,0,5.1,null],[1,25.3,0,4,6,null],[2,25.2,0,65,1.5,null],[2,24.7,0,91,2.2,null],[2,22.7,0,69,2.9,null],[2,20.6,0,20,3.7,null],[1,19.5,0,0,4.7,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,19.1,0,0,5.4,null],[1,18.7,0,0,5.4,null],[0,17.8,0,0,4,null],[0,18.7,0,0,1.9,null],[0,22.3,0,0,2.9,null],[0,25.2,0,8,4.8,null],[1,26.9,0,27,3.1,null],[1,27.2,0,29,3.4,null],[2,26.3,0,22,4.3,null],[2,23.8,0,8,4.8,null],[1,21.1,0,2,5.7,null],[0,19.9,0,0,5.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,18.9,0,0,5.9,null],[0,18.3,0,0,6.2,null],[0,17.2,0,0,4.7,null],[1,18.2,0,0,3.1,null],[1,22.9,0,0,1.1,null],[2,26.6,0,2,2.5,null],[2,27.9,0,8,6.7,null],[1,25.3,0,12,4.2,null],[51,22.4,0.1,18,5.4,null],[3,20.6,0,24,1.6,null],[3,18.9,0,14,1.2,null],[3,18.2,0,9,0.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[53,23.5],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,22.6],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,28.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,25.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,25.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
F009,高原山,2026-07-09,{"hourly":[{"weather":[[1,13.1,0,0,3,null],[1,12.8,0,0,2.3,null],[0,13.3,0,0,3.1,null],[0,15.2,0,0,4,null],[0,18.8,0,0,1.3,null],[1,19.9,0,6,3.3,null],[1,19.7,0,29,4.7,null],[1,20.5,0,73,5.6,null],[1,20.1,0,81,4.7,null],[1,18.8,0,49,3.3,null],[1,17.3,0,13,3.9,null],[1,15.8,0,0,4.3,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[1,15.3,0,0,2.5,null],[1,15,0,0,2.7,null],[0,14.9,0,0,1.8,null],[0,16.4,0,0,3.8,null],[0,20.2,0,0,1.1,null],[1,21.9,0,15,4,null],[1,22.8,0,53,5.4,null],[1,23,0,72,5.7,null],[1,22.5,0,71,5.1,null],[1,20.6,0,49,4,null],[1,18.2,0,14,5.3,null],[0,16.2,0,0,4.2,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]},{"weather":[[0,15.9,0,0,2.6,null],[0,16.2,0,0,2.6,null],[0,16.2,0,0,0.8,null],[1,17.4,0,0,2.5,null],[1,21.3,0,0,2.1,null],[2,22.6,0,20,4,null],[2,22.9,0,63,5.8,null],[0,21.1,0.1,79,5.2,null],[51,19,0.2,82,3.2,null],[51,17.8,0.2,71,4.3,null],[3,15.8,0,39,4.2,null],[3,14.8,0,16,4.5,null]],"oneday":{"avg":null,"sunrise":null,"sunset":null},"tide":[]}],"daily":[{"weather":[61,20.7],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[55,19.3],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[3,23.4],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[51,23.2],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}},{"weather":[95,22],"tide":[],"dailyEx":{"avg":null,"wave":null,"sunrise":null,"sunset":null}}]}
