name,zoom,maxZoom,lat,lng,parent,style,restricted,icon
CHIBA,9,,35.4,140.3,,,,
内房エリア,10,,35.5,140.03,CHIBA,,,
南房総エリア,10,,35.172,140,CHIBA,,,
外房エリア,11,,35.25,140.275,CHIBA,,,
銚子九十九里エリア,10,,35.625,140.645,CHIBA,,,
白子漁港,17,18,34.985689,139.971029,南房総エリア,,1500,spot
太海港,17,18,35.077388,140.102071,南房総エリア,,1500,spot
浜荻港,17,18,35.118303,140.143978,外房エリア,,1500,spot
天津漁港,16,18,35.122646,140.161031,外房エリア,,1500,spot
寄浦港,17,18,35.123934,140.185885,外房エリア,,1000,spot
小湊港,17,18,35.119794,140.195294,外房エリア,,1000,spot
浜行川漁港,17,18,35.121593,140.235570,外房エリア,,1000,spot
飯岡漁港,15,18,35.690764,140.731924,銚子九十九里エリア,,2000,spot
銚子漁港,15,18,35.738604,140.866978,銚子九十九里エリア,,2500,spot
片貝漁港,15,18,35.536696,140.460098,銚子九十九里エリア,,2000,spot
栗山川河口,16,18,35.609668,140.532764,銚子九十九里エリア,,1500,spot
波崎新港,15,18,35.750760,140.842216,銚子九十九里エリア,,1000,spot
太東港,17,18,35.329831,140.401792,外房エリア,,1500,spot
大原港,16,18,35.254468,140.404490,外房エリア,,2000,spot
岩舟港,17,18,35.208924,140.392919,外房エリア,,1000,spot
岩和田港,17,18,35.179561,140.365904,外房エリア,,1000,spot
御宿漁港,17,18,35.178930,140.348856,外房エリア,,1500,spot
新官港・豊浜港,17,18,35.155109,140.330874,外房エリア,,1500,spot
川津港,16,18,35.144776,140.326642,外房エリア,,1000,spot
勝浦漁港,16,18,35.146336,140.309926,外房エリア,,2000,spot
松部港,17,18,35.142915,140.290845,外房エリア,,1000,spot
吉尾港,18,18,35.136879,140.287414,外房エリア,,1000,spot
勝場港・長入港,17,18,35.133756,140.279290,外房エリア,,1500,spot
守谷漁港,18,18,35.136190,140.257084,外房エリア,,1500,spot
大沢港,17,18,35.116477,140.220689,外房エリア,,1000,spot
小正月港,18,18,35.068972,140.082553,南房総エリア,,1000,spot
