group,name,lat,lng,notes
shop,,,,,
shop,うらしま堂渡辺つり具店,41.6162385,-87.8267065,
shop,長谷部釣具店,41.6162385,-87.8267065,
shop,ドリームフィッシュ,41.6162385,-87.8267065,
shop,シバタ釣具店 羽生店,41.6162385,-87.8267065,
shop,ディスカウント江商,41.6162385,-87.8267065,
shop,フィッシュ・オン幸手店,41.6162385,-87.8267065,
shop,小山釣具店,41.6162385,-87.8267065,
shop,つり具 マンタツ,41.6162385,-87.8267065,
shop,鈴木釣具店,41.6162385,-87.8267065,
shop,中古釣具店 アクアマリン,41.6162385,-87.8267065,
shop,高橋釣具店,41.6162385,-87.8267065,
shop,へら鮒かわせみ,41.6162385,-87.8267065,
shop,オイカワ釣具,41.6162385,-87.8267065,
shop,WILD-1 越谷レイクタウン店,41.6162385,-87.8267065,
shop,つり具ダイスケ,41.6162385,-87.8267065,
shop,ビーズブーン,41.6162385,-87.8267065,
shop,フィッシングフールグランパ,41.6162385,-87.8267065,
shop,六木釣具,41.6162385,-87.8267065,
shop,かまや釣具店,41.6162385,-87.8267065,
shop,日の丸釣具 保木間店,41.6162385,-87.8267065,
shop,FLYSHOP ROCKS,41.6162385,-87.8267065,
shop,越谷タックルアイランド・バス＆トラウト,41.6162385,-87.8267065,
shop,(株)誠屋釣具店 分店,41.6162385,-87.8267065,
shop,工房浦安（久留 隼人）,41.6162385,-87.8267065,
shop,釣具のジャイアント 草加店,41.6162385,-87.8267065,
shop,(有)アルファフィッシング,41.6162385,-87.8267065,
shop,グラスアイインターナショナル,41.6162385,-87.8267065,
shop,UKCarp,41.6162385,-87.8267065,
shop,飯田釣具店,41.6162385,-87.8267065,
shop,伊田釣具店,41.6162385,-87.8267065,
shop,（株）佐々野釣具店,41.6162385,-87.8267065,
shop,プロストック戸田店,41.6162385,-87.8267065,
shop,マニアックス,41.6162385,-87.8267065,
