parent,name,lat,lng,registration
いろは親水公園,コイ,35.836657,139.581354,SAITAMAGUNMA_SAITAMA
いろは親水公園,コイ,35.83502,139.582189,SAITAMAGUNMA_SAITAMA
いろは親水公園,コイ,35.834626,139.582735,SAITAMAGUNMA_SAITAMA
いろは親水公園,ニゴイ,35.836079,139.581673,SAITAMAGUNMA_SAITAMA
いろは親水公園,ウナギ,35.835475,139.580595,SAITAMAGUNMA_SAITAMA
いろは親水公園,オイカワ,35.835722,139.581855,SAITAMAGUNMA_SAITAMA
いろは親水公園,オイカワ,35.836029415128,139.57938161935,SAITAMAGUNMA_SAITAMA
いろは親水公園,マルタウグイ,35.83571,139.579837,SAITAMAGUNMA_SAITAMA
いろは親水公園,アユ,35.835229,139.581248,SAITAMAGUNMA_SAITAMA
いろは親水公園,アユ,35.83534,139.581961,SAITAMAGUNMA_SAITAMA
びん沼川,ヘラブナ,35.883170024502,139.5519983904,SAITAMAGUNMA_SAITAMA
びん沼川,マブナ,35.882865270833,139.55256968737,SAITAMAGUNMA_SAITAMA
びん沼川,コイ,35.883143,139.552382,SAITAMAGUNMA_SAITAMA
びん沼川,モロコ,35.882709,139.553038,SAITAMAGUNMA_SAITAMA
びん沼川,クチボソ,35.882549,139.55347,SAITAMAGUNMA_SAITAMA
びん沼川,オイカワ,35.883459,139.551467,SAITAMAGUNMA_SAITAMA
びん沼川,レンギョ,35.882904364026,139.55287545919,SAITAMAGUNMA_SAITAMA
みさと公園,タナゴ,35.785286,139.87133,SAITAMAGUNMA_SAITAMA
みさと公園,モロコ,35.786271,139.871239,SAITAMAGUNMA_SAITAMA
みさと公園,クチボソ,35.787404,139.871239,SAITAMAGUNMA_SAITAMA
みさと公園,マブナ,35.788685,139.871694,SAITAMAGUNMA_SAITAMA
みさと公園,テナガエビ,35.789794,139.872666,SAITAMAGUNMA_SAITAMA
浦和美園駅周辺,マブナ,35.902444,139.737664,SAITAMAGUNMA_SAITAMA
浦和美園駅周辺,マブナ,35.903065,139.736462,SAITAMAGUNMA_SAITAMA
浦和美園駅周辺,モロコ,35.90352519359,139.7355607152,SAITAMAGUNMA_SAITAMA
浦和美園駅周辺,クチボソ,35.90273,139.73709,SAITAMAGUNMA_SAITAMA
浦和美園駅周辺,クチボソ,35.905047,139.736044,SAITAMAGUNMA_SAITAMA
浦和美園駅周辺,マブナ,35.905494,139.735759,SAITAMAGUNMA_SAITAMA
浦和美園駅周辺,マブナ,35.904946,139.735196,SAITAMAGUNMA_SAITAMA
浦和美園駅周辺,マブナ,35.907267,139.737538,SAITAMAGUNMA_SAITAMA
浦和美園駅周辺,モロコ,35.908457,139.738879,SAITAMAGUNMA_SAITAMA
浦和美園駅周辺,クチボソ,35.908744,139.7392,SAITAMAGUNMA_SAITAMA
越生駅周辺,ヤマベ,35.964444,139.298685,SAITAMAGUNMA_GUNMA
越生駅周辺,ウグイ,35.964383,139.298267,SAITAMAGUNMA_GUNMA
越生駅周辺,カワムツ,35.964616711532,139.29910361767,SAITAMAGUNMA_GUNMA
越生駅周辺,ウグイ,35.96473,139.299533,SAITAMAGUNMA_GUNMA
越生駅周辺,ヤマベ,35.964817,139.300016,SAITAMAGUNMA_GUNMA
越生駅周辺,カワムツ,35.96479,139.300606,SAITAMAGUNMA_GUNMA
越生駅周辺,ウグイ,35.964756,139.301239,SAITAMAGUNMA_GUNMA
越生駅周辺,ヤマベ,35.964669,139.301829,SAITAMAGUNMA_GUNMA
越生駅周辺,カワムツ,35.964582,139.302419,SAITAMAGUNMA_GUNMA
越谷公園周辺水路,マブナ,35.884257982029,139.76061011767,SAITAMAGUNMA_SAITAMA
越谷公園周辺水路,マブナ,35.883595,139.761847,SAITAMAGUNMA_SAITAMA
越谷公園周辺水路,マブナ,35.882691,139.76341,SAITAMAGUNMA_SAITAMA
越谷公園周辺水路,マブナ,35.882235,139.764676,SAITAMAGUNMA_SAITAMA
越谷公園周辺水路,マブナ,35.883792,139.764161,SAITAMAGUNMA_SAITAMA
越谷公園周辺水路,マブナ,35.884364,139.764199,SAITAMAGUNMA_SAITAMA
越谷公園周辺水路,マブナ,35.884954,139.764578,SAITAMAGUNMA_SAITAMA
越谷公園周辺水路,クチボソ,35.885266,139.764636,SAITAMAGUNMA_SAITAMA
越谷公園周辺水路,クチボソ,35.8816,139.768007,SAITAMAGUNMA_SAITAMA
越谷公園周辺水路,マブナ,35.882235,139.768072,SAITAMAGUNMA_SAITAMA
越谷公園周辺水路,マブナ,35.881105,139.76772,SAITAMAGUNMA_SAITAMA
越谷公園周辺水路,マブナ,35.881701,139.766733,SAITAMAGUNMA_SAITAMA
越谷公園周辺水路,マブナ,35.882636,139.766956,SAITAMAGUNMA_SAITAMA
越谷公園周辺水路,モロコ,35.88247,139.767482,SAITAMAGUNMA_SAITAMA
越谷公園周辺水路,モロコ,35.882061,139.768576,SAITAMAGUNMA_SAITAMA
越辺川・高麗川,オイカワ,35.988781,139.40849,SAITAMAGUNMA_SAITAMA
越辺川・高麗川,オイカワ,35.990686,139.411646,SAITAMAGUNMA_SAITAMA
越辺川・高麗川,オイカワ,35.990329,139.411236,SAITAMAGUNMA_SAITAMA
越辺川・高麗川,カワムツ,35.989924,139.410826,SAITAMAGUNMA_SAITAMA
越辺川・高麗川,ウグイ,35.989211,139.409582,SAITAMAGUNMA_SAITAMA
越辺川・高麗川,オイカワ,35.989527,139.41025,SAITAMAGUNMA_SAITAMA
八条用水周辺,マブナ,35.855744980435,139.81610477307,SAITAMAGUNMA_SAITAMA
八条用水周辺,マブナ,35.854492,139.816695,SAITAMAGUNMA_SAITAMA
八条用水周辺,クチボソ,35.855276,139.816234,SAITAMAGUNMA_SAITAMA
八条用水周辺,モロコ,35.854867,139.816416,SAITAMAGUNMA_SAITAMA
吉川美南周辺,マブナ,35.876021,139.846872,SAITAMAGUNMA_SAITAMA
吉川美南周辺,マブナ,35.875067,139.846937,SAITAMAGUNMA_SAITAMA
吉川美南周辺,クチボソ,35.874676356416,139.84702795744,SAITAMAGUNMA_SAITAMA
吉川美南周辺,クチボソ,35.876259,139.846856,SAITAMAGUNMA_SAITAMA
吉川美南周辺,モロコ,35.876455,139.84684,SAITAMAGUNMA_SAITAMA
吉川美南周辺,モロコ,35.874345992507,139.84704405069,SAITAMAGUNMA_SAITAMA
吉川美南周辺,マブナ,35.874024,139.847076,SAITAMAGUNMA_SAITAMA
吉川美南周辺,クチボソ,35.873702605693,139.84712988138,SAITAMAGUNMA_SAITAMA
吉川美南周辺,マブナ,35.873103,139.847205,SAITAMAGUNMA_SAITAMA
吉川美南周辺,モロコ,35.873394,139.847167,SAITAMAGUNMA_SAITAMA
共和橋周辺,テナガエビ,35.82493,139.850973,SAITAMAGUNMA_SAITAMA
共和橋周辺,テナガエビ,35.824442,139.851853,SAITAMAGUNMA_SAITAMA
共和橋周辺,テナガエビ,35.824146,139.852583,SAITAMAGUNMA_SAITAMA
共和橋周辺,テナガエビ,35.823052,139.855129,SAITAMAGUNMA_SAITAMA
共和橋周辺,テナガエビ,35.822941,139.855615,SAITAMAGUNMA_SAITAMA
共和橋周辺,テナガエビ,35.822849,139.856138,SAITAMAGUNMA_SAITAMA
桐生川,アユ,36.424174,139.351865,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.42244861922,139.35098447552,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.42064,139.350074,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.418749,139.349558,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.417845,139.349285,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.416753956233,139.34937626123,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.415506,139.350347,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.414185,139.351782,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.424683,139.352104,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.426299,139.354089,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.426557,139.355645,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.428491,139.357254,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.429328,139.356342,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.431892,139.356546,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.434542,139.358906,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.436019,139.360119,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.43746,139.361503,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.411845,139.351568,SAITAMAGUNMA_GUNMA
桐生川,アユ,36.410542,139.351246,SAITAMAGUNMA_GUNMA
戸田橋周辺,テナガエビ,35.800761,139.671067,SAITAMAGUNMA_SAITAMA
戸田橋周辺,テナガエビ,35.800127764412,139.67253542686,SAITAMAGUNMA_SAITAMA
戸田橋周辺,テナガエビ,35.799611039974,139.6741437506,SAITAMAGUNMA_SAITAMA
戸田橋周辺,ヘラブナ,35.79934,139.678028,SAITAMAGUNMA_SAITAMA
戸田橋周辺,ハゼ,35.799391,139.679394,SAITAMAGUNMA_SAITAMA
戸田橋周辺,ニゴイ,35.799317,139.675782,SAITAMAGUNMA_SAITAMA
戸田橋周辺,ニゴイ,35.799957,139.682762,SAITAMAGUNMA_SAITAMA
戸田橋周辺,テナガエビ,35.799808,139.680941,SAITAMAGUNMA_SAITAMA
戸田橋周辺,コイ,35.79902,139.676784,SAITAMAGUNMA_SAITAMA
戸田橋周辺,ウナギ,35.798995,139.67472,SAITAMAGUNMA_SAITAMA
戸田橋周辺,セイゴ,35.798946,139.680213,SAITAMAGUNMA_SAITAMA
戸田橋周辺,ソウギョ,35.799315,139.681912,SAITAMAGUNMA_SAITAMA
戸田橋周辺,テナガエビ,35.797136972027,139.67824801071,SAITAMAGUNMA_SAITAMA
