name,zoom,individualId,lat,lng,areaId,URL,notes,icon,whether,type
TOKYO,9.5,parent,35.67517,139.514,,130000,東京都,,,
臨海都心エリア,10.5,HARUMI,35.65,139.705,TOKYO,x:1;y:0,「釣りを始めてみたいけど、遠くの海まで行くのは大変そう…」そんな初心者さんにぴったり！都心部というと高層ビルが立ち並び「釣り場なんて無さそう」というイメージを持たれがちですが、実は東京湾に面した臨海エリアには、電車でサクッとアクセスできる釣りスポットがたくさんあります。綺麗に整備された海浜公園の護岸など、足場が良く安全に楽しめる場所が多く、江戸前ならではの小物釣りをのんびりと満喫できます。特におすすめなのが、夏から秋にかけての「ハゼ釣り」。簡単な仕掛けでピクピクッというアタリが分かりやすく、お子様や初めての方でも釣果を上げやすいのが特徴です。,,,
奥多摩八王子エリア,10,OKUTAMA,35.713,139.255,TOKYO,x:0;y:0,都会の喧騒から離れ緑豊かな清流が広がるエリア。最大の魅力はマイナスイオンたっぷりの大自然の中、初心者でも気軽に「手ぶら」で訪れることができるマス釣り堀が充実していること！面倒な事前準備は一切不要で、レンタル竿とエサですぐに釣りが始められます。澄み切った川のせせらぎを聞きながらのんびり糸を垂らせば、日々の疲れも吹き飛びます。釣ったばかりの新鮮な魚をその場で調理して味わえる施設が多いのも嬉しいポイント。美しい自然と触れ合いながら、心も体も満たされる癒しの休日を過ごせます。,,,
葛西臨海公園,14,1,35.649556,139.860463,TOKYO_HARUMI,,First/1314/1218,spot,,assistant
お台場周辺,14,2,35.61886,139.779782,TOKYO_HARUMI,,Second//,spot,,
大井周辺,14,3,35.592693,139.751973,TOKYO_HARUMI,,,spot,,
新川,14.5,4,35.675076,139.869403,TOKYO_HARUMI,,,spot,,
隅田川周辺,14.5,5,35.664722,139.780794,TOKYO_HARUMI,,Second//,spot,,representative
豊洲周辺,14,6,35.648998,139.781070,TOKYO_HARUMI,,,spot,,
新木場周辺,14.5,7,35.641838,139.832078,TOKYO_HARUMI,,,spot,,
江東区周辺,14.5,8,35.674925,139.813021,TOKYO_HARUMI,,,spot,,
芝浦周辺,14.5,9,35.639477,139.752208,TOKYO_HARUMI,,First/1314/,spot,,
清砂大橋,15,10,35.663225,139.845765,TOKYO_HARUMI,,,spot,,
辰巳運河周辺,15,11,35.6498,139.8086,TOKYO_HARUMI,,Second/葛西臨海公園/芝浦周辺,spot,,
奥多摩 釣り堀cafe二見,,12,35.802052,139.110579,TOKYO_OKUTAMA,,東京都西多摩郡奥多摩町海澤782,fish3,,
若洲海浜公園,15.5,13,35.613375,139.831031,TOKYO_HARUMI,,Second/葛西臨海公園/昭和島,fish1,,
城南島海浜公園,16,14,35.581993,139.784578,TOKYO_HARUMI,,Second//,spot,,assistant
浮間公園,16.5,L44,35.79437,139.693633,TOKYO_HARUMI,,,spot,,
昭和島,16.5,16,35.569388,139.746389,TOKYO_HARUMI,,First/1314/1403,spot,,
清水池公園,18,L45,35.624011,139.692436,TOKYO_HARUMI,,,fish4,,
釣船茶屋 ざうお目黒店,,18,35.634132,139.714728,TOKYO_HARUMI,,東京都品川区上大崎2丁目27-1 サンフェリスタ目黒 5F,fish1,,
釣船茶屋 ざうお新宿店,,19,35.686596,139.693201,TOKYO_HARUMI,,東京都新宿区西新宿3丁目2-9 新宿ワシントンホテル 1階,fish1,,
寿々木園,,20,35.704213,139.634361,TOKYO_HARUMI,,東京都杉並区阿佐谷南3丁目38-33,fish4,,
釣船茶屋 ざうお渋谷店,,21,35.662636,139.69993,TOKYO_HARUMI,,東京都渋谷区神南1丁目19-3 ハイマンテン神南ビル B1F,fish1,,
調布へら鮒釣り園,,22,35.652877,139.564457,TOKYO_HARUMI,,東京都調布市菊野台2丁目4-5,fish4,,
あらかわ遊園釣り堀,,23,35.753204,139.759513,TOKYO_HARUMI,,東京都荒川区西尾久6丁目35-11,fish4,,
板橋区立氷川つり堀公園,,24,35.7563,139.706571,TOKYO_HARUMI,,東京都板橋区大和町2-15,fish4,,
浮間つり堀公園,,25,35.783742,139.69433,TOKYO_HARUMI,,東京都北区浮間5丁目4-19,fish4,,
みんなのぬまぼり,,26,35.717389,139.660244,TOKYO_HARUMI,,東京都中野区沼袋3丁目13-13,fish4,,
ワンコインつり堀,,27,35.739546,139.657305,TOKYO_HARUMI,,東京都練馬区桜台4丁目21-1 2F,fish4,,
釣り堀カフェ キャッチ＆イート 練馬店,,28,35.739824,139.654795,TOKYO_HARUMI,,東京都練馬区練馬1丁目35-1-106,fish6,,
保谷ﾌｨｯｼﾝｸﾞｾﾝﾀｰ,,29,35.740487,139.567215,TOKYO_HARUMI,,東京都西東京市東町5丁目2-10,fish4,,
弁天フィッシングセンター,,30,35.752324,139.51726,TOKYO_HARUMI,,東京都東久留米市中央町5丁目9-3,fish4,,
行船公園釣り堀,,31,35.672369,139.858706,TOKYO_HARUMI,,東京都江戸川区北葛西3丁目2-1,fish4,,
西沼公園,,32,35.766816,139.836696,TOKYO_HARUMI,,東京都足立区東和1丁目15-15,fish4,,
元渕江公園,,33,35.792856,139.806337,TOKYO_HARUMI,,東京都足立区保木間2丁目17-1,fish4,,
多摩川ガス橋,16,L01,35.563322,139.678663,TOKYO_HARUMI,,,spot,,
六郷水門,16,L02,35.544083,139.723381,TOKYO_HARUMI,,,spot,,
多摩川ひょうたん池,18,L03,35.54431,139.699603,TOKYO_HARUMI,,,fish4,,
舎人公園,15,L04,35.798039,139.773329,TOKYO_HARUMI,,東京都足立区舎人公園1丁目1,fish4,,
市ヶ谷フィッシュセンター,17,L05,35.69209,139.735896,TOKYO_HARUMI,,東京都新宿区市谷田町1丁目1,fish4,,substitute
つり堀 武蔵野園,17.5,L06,35.685865,139.639607,TOKYO_HARUMI,,東京都杉並区大宮2丁目22-3,fish4,,
弁慶橋ﾎﾞｰﾄ場&ﾌｨｯｼﾝｸﾞｸﾗﾌﾞ,18,L07,35.678978,139.735834,TOKYO_HARUMI,,東京都千代田区紀尾井町4-26,fish4,,
大横川親水公園魚つり場,18,L08,35.707458,139.807819,TOKYO_HARUMI,,東京都墨田区業平1丁目16,fish4,,
