name,zoom,individualId,lat,lng,areaId,URL,notes,icon,whether,type
TOKYO,9.5,parent,35.9492,139.615,,140000,東京都,,,
晴海臨海エリア,11.5,HARUMI,35.6133,139.7988,TOKYO,x:0;y:0,,,,
晴海臨海エリア,11.5,HARUMI,35.6133,139.7988,TOKYO,x:0;y:0,,,,
奥多摩エリア,11.5,OKUTAMA,35.6133,139.7988,TOKYO,x:0;y:0,,,,
清砂大橋,14,1,35.665531,139.846129,TOKYO_HARUMI,,, spot,,
豊洲ぐるり公園,15,2,35.641290,139.778259,TOKYO_HARUMI,,, spot,,
芝浦南ふ頭公園,16.5,4,35.636758,139.759347,TOKYO_HARUMI,,, spot,,
城南島海浜公園,16.5,5,35.580469,139.785611,TOKYO_HARUMI,,, spot,,
クローバー橋,17,6,35.684961,139.820622,TOKYO_HARUMI,,,spot,,
新川,14.5,7,35.675076,139.869403,TOKYO_HARUMI,,,spot,,
新左近川親水公園,15,8,35.653947,139.858253,TOKYO_HARUMI,,,spot,,
月島川,16,9,35.660138,139.778935,TOKYO_HARUMI,,,spot,,
平井川,17,10,35.740635,139.284845,TOKYO_OKUTAMA,,,spot,,
是政橋,13.5,11,35.654024,139.490840,TOKYO_OKUTAMA,,,spot,,
