parent,name,lat,lng,registration
波崎新港,アジ,35.75003,140.845006,CHIBA_CHOUSHI
波崎新港,アジ,35.74815,140.841186,CHIBA_CHOUSHI
波崎新港,アジ,35.752363,140.837624,CHIBA_CHOUSHI
波崎新港,スズキ,35.752466,140.845252,CHIBA_CHOUSHI
波崎新港,ヒラメ,35.753041,140.845274,CHIBA_CHOUSHI
波崎新港,ヒラメ,35.756891,140.839652,CHIBA_CHOUSHI
波崎新港,クロダイ,35.756475,140.842431,CHIBA_CHOUSHI
波崎新港,クロダイ,35.753478,140.844319,CHIBA_CHOUSHI
波崎新港,クロダイ,35.751494,140.84492,CHIBA_CHOUSHI
波崎新港,カレイ,35.750275,140.846164,CHIBA_CHOUSHI
波崎新港,カレイ,35.748848,140.843289,CHIBA_CHOUSHI
波崎新港,カレイ,35.753791,140.839341,CHIBA_CHOUSHI
波崎新港,クロダイ,35.758421,140.840671,CHIBA_CHOUSHI
波崎新港,イナダ,35.759361,140.840328,CHIBA_CHOUSHI
波崎新港,イナダ,35.759047,140.838354,CHIBA_CHOUSHI
波崎新港,カレイ,35.756054,140.8411,CHIBA_CHOUSHI
波崎新港,アジ,35.750832,140.838697,CHIBA_CHOUSHI
波崎新港,メバル,35.751668,140.839942,CHIBA_CHOUSHI
波崎新港,メバル,35.753234,140.840671,CHIBA_CHOUSHI
波崎新港,ハゼ,35.75132,140.843203,CHIBA_CHOUSHI
波崎新港,イシモチ,35.754905,140.843418,CHIBA_CHOUSHI
波崎新港,イシモチ,35.755706,140.837624,CHIBA_CHOUSHI
波崎新港,イシモチ,35.754557,140.836337,CHIBA_CHOUSHI
波崎新港,カンパチ,35.760093,140.839341,CHIBA_CHOUSHI
波崎新港,ソウダカツオ,35.75964,140.842216,CHIBA_CHOUSHI
銚子漁港,ハゼ,35.736594,140.834346,CHIBA_CHOUSHI
銚子漁港,ハゼ,35.736315,140.830978,CHIBA_CHOUSHI
銚子漁港,クロダイ,35.736402,140.831965,CHIBA_CHOUSHI
銚子漁港,クロダイ,35.736724,140.835173,CHIBA_CHOUSHI
銚子漁港,スズキ,35.736654,140.833628,CHIBA_CHOUSHI
銚子漁港,スズキ,35.737151,140.838885,CHIBA_CHOUSHI
銚子漁港,スズキ,35.737299,140.840558,CHIBA_CHOUSHI
銚子漁港,アイナメ,35.736637,140.837415,CHIBA_CHOUSHI
銚子漁港,カレイ,35.736594,140.830312,CHIBA_CHOUSHI
銚子漁港,カレイ,35.73689,140.834808,CHIBA_CHOUSHI
銚子漁港,カレイ,35.737229,140.839797,CHIBA_CHOUSHI
銚子漁港,カレイ,35.736968,140.838177,CHIBA_CHOUSHI
銚子漁港,カレイ,35.735898,140.840161,CHIBA_CHOUSHI
銚子漁港,スズキ,35.735001,140.83984,CHIBA_CHOUSHI
銚子漁港,スズキ,35.736506,140.840977,CHIBA_CHOUSHI
銚子漁港,ハゼ,35.735383,140.840505,CHIBA_CHOUSHI
銚子漁港,クロダイ,35.737029,140.841052,CHIBA_CHOUSHI
銚子漁港,イシモチ,35.736768,140.835827,CHIBA_CHOUSHI
銚子漁港,イシモチ,35.736837,140.837179,CHIBA_CHOUSHI
銚子漁港,イシモチ,35.736663,140.832759,CHIBA_CHOUSHI
銚子漁港,ヒラメ,35.737421,140.840076,CHIBA_CHOUSHI
銚子漁港,アジ,35.744205,140.860825,CHIBA_CHOUSHI
銚子漁港,アジ,35.743447,140.859935,CHIBA_CHOUSHI
銚子漁港,イワシ,35.744605,140.860857,CHIBA_CHOUSHI
銚子漁港,ハゼ,35.7435,140.859538,CHIBA_CHOUSHI
銚子漁港,アジ,35.744771,140.862553,CHIBA_CHOUSHI
銚子漁港,クロダイ,35.744483,140.862949,CHIBA_CHOUSHI
銚子漁港,アジ,35.745023,140.861319,CHIBA_CHOUSHI
銚子漁港,クロダイ,35.744831,140.86134,CHIBA_CHOUSHI
銚子漁港,カサゴ,35.74484,140.862241,CHIBA_CHOUSHI
銚子漁港,アイナメ,35.744657,140.862274,CHIBA_CHOUSHI
銚子漁港,イシモチ,35.745206,140.86149,CHIBA_CHOUSHI
銚子漁港,ヒラメ,35.745101,140.861887,CHIBA_CHOUSHI
銚子漁港,スズキ,35.745232,140.862359,CHIBA_CHOUSHI
銚子漁港,アジ,35.742742,140.862617,CHIBA_CHOUSHI
銚子漁港,ハゼ,35.74283,140.86237,CHIBA_CHOUSHI
銚子漁港,スズキ,35.743073,140.862542,CHIBA_CHOUSHI
銚子漁港,カレイ,35.743395,140.863046,CHIBA_CHOUSHI
銚子漁港,アジ,35.742583,140.863379,CHIBA_CHOUSHI
銚子漁港,ヒラメ,35.742655,140.864012,CHIBA_CHOUSHI
銚子漁港,アジ,35.734852,140.870116,CHIBA_CHOUSHI
銚子漁港,イワシ,35.73446,140.870481,CHIBA_CHOUSHI
銚子漁港,ヒラメ,35.733929,140.870814,CHIBA_CHOUSHI
外川漁港,アイナメ,35.695103,140.855466,CHIBA_CHOUSHI
外川漁港,アイナメ,35.695887,140.853642,CHIBA_CHOUSHI
外川漁港,アイナメ,35.69573,140.849372,CHIBA_CHOUSHI
外川漁港,アイナメ,35.697228,140.845639,CHIBA_CHOUSHI
外川漁港,ハゼ,35.697594,140.84905,CHIBA_CHOUSHI
外川漁港,ハゼ,35.697315,140.852011,CHIBA_CHOUSHI
外川漁港,クロダイ,35.69479,140.851411,CHIBA_CHOUSHI
外川漁港,クロダイ,35.696514,140.852162,CHIBA_CHOUSHI
外川漁港,クロダイ,35.695905,140.847763,CHIBA_CHOUSHI
外川漁港,クロダイ,35.695295,140.850316,CHIBA_CHOUSHI
外川漁港,クロダイ,35.696828,140.849072,CHIBA_CHOUSHI
外川漁港,クロダイ,35.696671,140.845917,CHIBA_CHOUSHI
外川漁港,メジナ,35.696985,140.846368,CHIBA_CHOUSHI
外川漁港,スズキ,35.695087,140.852376,CHIBA_CHOUSHI
外川漁港,スズキ,35.695418,140.849737,CHIBA_CHOUSHI
外川漁港,ヒラメ,35.695888,140.8486,CHIBA_CHOUSHI
外川漁港,ヒラメ,35.695574,140.852784,CHIBA_CHOUSHI
外川漁港,スズキ,35.696811,140.85214,CHIBA_CHOUSHI
外川漁港,カサゴ,35.695243,140.8542,CHIBA_CHOUSHI
外川漁港,キビレ,35.696026,140.851802,CHIBA_CHOUSHI
外川漁港,キビレ,35.697281,140.849667,CHIBA_CHOUSHI
外川漁港,メッキ,35.696715,140.849986,CHIBA_CHOUSHI
外川漁港,イナダ,35.69641,140.85088,CHIBA_CHOUSHI
外川漁港,ヒラメ,35.696035,140.85103,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.697734,140.844356,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.697578,140.839625,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.696672,140.840301,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.696759,140.839046,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.698153,140.841106,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.697596,140.839131,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.696471,140.837308,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.695618,140.836696,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.695879,140.838166,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,シロギス,35.696515,140.840634,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,アイナメ,35.697795,140.842457,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.697438,140.841191,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,カサゴ,35.696898,140.83941,CHIBA_CHOUSHI
銚子マリーナ・犬若堤防,メジナ,35.697081,140.839325,CHIBA_CHOUSHI
