parent,name,lat,lng,registration
波崎新港,アジ,35.750220902738,140.84508061409,CHIBA_CHOUSHI
波崎新港,アジ,35.748215946088,140.84162592888,CHIBA_CHOUSHI
波崎新港,アジ,35.752467263283,140.8379137516,CHIBA_CHOUSHI
波崎新港,スズキ,35.752606602957,140.84565997124,CHIBA_CHOUSHI
波崎新港,ヒラメ,35.753582100777,140.84527373314,CHIBA_CHOUSHI
波崎新港,ヒラメ,35.756891,140.839652,CHIBA_CHOUSHI
波崎新港,クロダイ,35.756475,140.842431,CHIBA_CHOUSHI
波崎新港,クロダイ,35.753320330631,140.84390044212,CHIBA_CHOUSHI
波崎新港,クロダイ,35.752084550403,140.84473729134,CHIBA_CHOUSHI
波崎新港,カレイ,35.750987557537,140.84619641304,CHIBA_CHOUSHI
波崎新港,カレイ,35.748848,140.843289,CHIBA_CHOUSHI
波崎新港,カレイ,35.753930049724,140.83993077278,CHIBA_CHOUSHI
波崎新港,クロダイ,35.758421,140.840671,CHIBA_CHOUSHI
波崎新港,イナダ,35.75903182544,140.84123969078,CHIBA_CHOUSHI
波崎新港,イナダ,35.758522150876,140.83877497145,CHIBA_CHOUSHI
波崎新港,カレイ,35.7558103891,140.84160447121,CHIBA_CHOUSHI
波崎新港,アジ,35.750725680126,140.83930850029,CHIBA_CHOUSHI
波崎新港,メバル,35.751668,140.839942,CHIBA_CHOUSHI
波崎新港,メバル,35.753215960821,140.8409178257,CHIBA_CHOUSHI
波崎新港,ハゼ,35.75132,140.843203,CHIBA_CHOUSHI
波崎新港,イシモチ,35.754905,140.843418,CHIBA_CHOUSHI
波崎新港,イシモチ,35.755967516893,140.83847165108,CHIBA_CHOUSHI
波崎新港,イシモチ,35.755219070897,140.83722710609,CHIBA_CHOUSHI
波崎新港,カンパチ,35.759199050932,140.83974603484,CHIBA_CHOUSHI
波崎新港,ソウダカツオ,35.759519793021,140.84203713753,CHIBA_CHOUSHI
利根川河口,ハゼ,35.736784965591,140.83407819271,CHIBA_CHOUSHI
利根川河口,ハゼ,35.736680602313,140.83124577999,CHIBA_CHOUSHI
利根川河口,クロダイ,35.736402,140.831965,CHIBA_CHOUSHI
利根川河口,クロダイ,35.736601828977,140.83477556705,CHIBA_CHOUSHI
利根川河口,スズキ,35.737081250931,140.83334863186,CHIBA_CHOUSHI
利根川河口,スズキ,35.737385898182,140.83887398243,CHIBA_CHOUSHI
利根川河口,スズキ,35.737299,140.840558,CHIBA_CHOUSHI
利根川河口,アイナメ,35.736637,140.837415,CHIBA_CHOUSHI
利根川河口,カレイ,35.736594,140.830312,CHIBA_CHOUSHI
利根川河口,カレイ,35.736976471895,140.83532273769,CHIBA_CHOUSHI
利根川河口,カレイ,35.737194089571,140.8395498991,CHIBA_CHOUSHI
利根川河口,カレイ,35.737028702731,140.83810150623,CHIBA_CHOUSHI
利根川河口,カレイ,35.735898,140.840161,CHIBA_CHOUSHI
利根川河口,スズキ,35.735001,140.83984,CHIBA_CHOUSHI
利根川河口,スズキ,35.736506,140.840977,CHIBA_CHOUSHI
利根川河口,ハゼ,35.735383,140.840505,CHIBA_CHOUSHI
利根川河口,クロダイ,35.737028653358,140.84121286869,CHIBA_CHOUSHI
利根川河口,イシモチ,35.737028864957,140.83615958691,CHIBA_CHOUSHI
利根川河口,イシモチ,35.7370723871,140.83714663982,CHIBA_CHOUSHI
利根川河口,イシモチ,35.736767477677,140.83252251148,CHIBA_CHOUSHI
利根川河口,ヒラメ,35.737421,140.840076,CHIBA_CHOUSHI
銚子漁港,アジ,35.744205,140.860825,CHIBA_CHOUSHI
銚子漁港,アジ,35.743395451136,140.86011939994,CHIBA_CHOUSHI
銚子漁港,イワシ,35.744605,140.860857,CHIBA_CHOUSHI
銚子漁港,ハゼ,35.743740495423,140.85974007831,CHIBA_CHOUSHI
銚子漁港,アジ,35.744953346349,140.86263809561,CHIBA_CHOUSHI
