parent,name,lat,lng,registration
オリジナルメーカー海づり公園,メバル,35.543184,140.059703,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,メバル,35.54286,140.058941,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,メバル,35.542755,140.059842,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,メバル,35.543048,140.059802,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,クロダイ,35.542983,140.059952,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,アイナメ,35.542869,140.059652,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,アイナメ,35.54328,140.059362,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,イワシ,35.542751,140.059266,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,イワシ,35.544562,140.060779,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,イワシ,35.544711,140.060752,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,イワシ,35.544623,140.060505,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,イワシ,35.544401,140.060349,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,イワシ,35.54394006,140.0599101,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,イワシ,35.5442,140.060441,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,イワシ,35.543477,140.059872,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,イワシ,35.543767,140.060085,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,カレイ,35.543959,140.060388,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,カレイ,35.544181,140.060024,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,カレイ,35.54373,140.059629,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,カレイ,35.54302,140.059136,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,カレイ,35.542934,140.059379,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,フッコ,35.542601,140.059182,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,フッコ,35.544873,140.060585,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,フッコ,35.544644,140.061033,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,シロギス,35.544755,140.060206,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,シロギス,35.544063,140.059599,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,シロギス,35.543254,140.058939,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,イシモチ,35.543038,140.058734,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,アイナメ,35.54339687,140.0602894,CHIBA_UCHIBOU
オリジナルメーカー海づり公園,アイナメ,35.543792,140.06057,CHIBA_UCHIBOU
ディズニー裏,ハゼ,35.62494879,139.8739059,CHIBA_UCHIBOU
ディズニー裏,クロダイ,35.62528191,139.8727072,CHIBA_UCHIBOU
ディズニー裏,メバル,35.62473326,139.8749528,CHIBA_UCHIBOU
ディズニー裏,スズキ,35.62379486,139.8740538,CHIBA_UCHIBOU
ディズニー裏,カレイ,35.62380746,139.8753132,CHIBA_UCHIBOU
ディズニー裏,サヨリ,35.6243748,139.874327,CHIBA_UCHIBOU
ディズニー裏,シロギス,35.62468321,139.8731435,CHIBA_UCHIBOU
ディズニー裏,アナゴ,35.62415281,139.8762539,CHIBA_UCHIBOU
ディズニー裏,スズキ,35.62414024,139.8727035,CHIBA_UCHIBOU
ディズニー裏,アイナメ,35.62181608,139.8875387,CHIBA_UCHIBOU
ディズニー裏,ハゼ,35.6215382,139.8870266,CHIBA_UCHIBOU
ディズニー裏,クロダイ,35.6221134,139.886604,CHIBA_UCHIBOU
ディズニー裏,メバル,35.62221655,139.8854335,CHIBA_UCHIBOU
ディズニー裏,セイゴ,35.6224537,139.8842865,CHIBA_UCHIBOU
ディズニー裏,フッコ,35.62173834,139.885971,CHIBA_UCHIBOU
ディズニー裏,アナゴ,35.62190418,139.8845011,CHIBA_UCHIBOU
ディズニー裏,アイナメ,35.62284618,139.8832458,CHIBA_UCHIBOU
ディズニー裏,シロギス,35.62127927,139.8850238,CHIBA_UCHIBOU
ディズニー裏,サヨリ,35.62110152,139.8869795,CHIBA_UCHIBOU
ディズニー裏,スズキ,35.62207854,139.8833102,CHIBA_UCHIBOU
茜浜,フッコ,35.65840305,140.0086954,CHIBA_UCHIBOU
茜浜,ハゼ,35.65872585,140.008792,CHIBA_UCHIBOU
茜浜,スズキ,35.658516,140.008121,CHIBA_UCHIBOU
茜浜,ハゼ,35.658229,140.007767,CHIBA_UCHIBOU
茜浜,セイゴ,35.65795421,140.0073275,CHIBA_UCHIBOU
茜浜,カレイ,35.65820452,140.0083147,CHIBA_UCHIBOU
茜浜,サヨリ,35.65785313,140.0080568,CHIBA_UCHIBOU
茜浜,スズキ,35.65829855,140.009248,CHIBA_UCHIBOU
茜浜,ハゼ,35.65805443,140.0088134,CHIBA_UCHIBOU
茜浜,カレイ,35.657928,140.009355,CHIBA_UCHIBOU
茜浜,セイゴ,35.65820491,140.0097562,CHIBA_UCHIBOU
伊戸港,シロギス,34.95520771,139.772248,CHIBA_MINAMI
伊戸港,ウミタナゴ,34.95511975,139.7719207,CHIBA_MINAMI
伊戸港,メジナ,34.95520329,139.7717491,CHIBA_MINAMI
伊戸港,クロダイ,34.95491746,139.7717223,CHIBA_MINAMI
伊戸港,アジ,34.95502741,139.7718725,CHIBA_MINAMI
伊戸港,メジナ,34.95480315,139.7716257,CHIBA_MINAMI
伊戸港,スズキ,34.95466682,139.7715399,CHIBA_MINAMI
伊戸港,メジナ,34.95453051,139.7714487,CHIBA_MINAMI
伊戸港,アジ,34.95472834,139.7721729,CHIBA_MINAMI
伊戸港,クロダイ,34.95453921,139.7720924,CHIBA_MINAMI
伊戸港,スズキ,34.95417848,139.7719476,CHIBA_MINAMI
夷隅川河口,スズキ,35.295023,140.410391,CHIBA_SOTOBOU
夷隅川河口,アイナメ,35.29543833,140.4106271,CHIBA_SOTOBOU
夷隅川河口,イシモチ,35.29583507,140.4109002,CHIBA_SOTOBOU
夷隅川河口,イシモチ,35.29616902,140.410536,CHIBA_SOTOBOU
夷隅川河口,シロギス,35.29680043,140.4107029,CHIBA_SOTOBOU
夷隅川河口,イシモチ,35.29749381,140.4109912,CHIBA_SOTOBOU
夷隅川河口,クロダイ,35.29510431,140.4097319,CHIBA_SOTOBOU
夷隅川河口,アイナメ,35.29395251,140.4094587,CHIBA_SOTOBOU
夷隅川河口,イシモチ,35.29346948,140.4092918,CHIBA_SOTOBOU
夷隅川河口,シロギス,35.2928999,140.4090642,CHIBA_SOTOBOU
夷隅川河口,スズキ,35.29448509,140.4098532,CHIBA_SOTOBOU
夷隅川河口,クロダイ,35.29621876,140.4072132,CHIBA_SOTOBOU
夷隅川河口,ハゼ,35.29608242,140.4065456,CHIBA_SOTOBOU
夷隅川河口,キビレ,35.29657794,140.4067731,CHIBA_SOTOBOU
夷隅川河口,フッコ,35.298685,140.396471,CHIBA_SOTOBOU
夷隅川河口,フッコ,35.2984109,140.3971535,CHIBA_SOTOBOU
夷隅川河口,スズキ,35.297941,140.396865,CHIBA_SOTOBOU
夷隅川河口,セイゴ,35.296862,140.398807,CHIBA_SOTOBOU
夷隅川河口,スズキ,35.298138,140.396122,CHIBA_SOTOBOU
夷隅川河口,スズキ,35.296677,140.399369,CHIBA_SOTOBOU
夷隅川河口,キビレ,35.2973,140.406824,CHIBA_SOTOBOU
夷隅川河口,キビレ,35.299184,140.408766,CHIBA_SOTOBOU
夷隅川河口,クロダイ,35.298359,140.4081,CHIBA_SOTOBOU
夷隅川河口,キビレ,35.29405,140.405665,CHIBA_SOTOBOU
夷隅川河口,キビレ,35.292527,140.404831,CHIBA_SOTOBOU
一宮海岸,アイナメ,35.37486681,140.3940431,CHIBA_SOTOBOU
一宮海岸,アイナメ,35.37370389,140.3940431,CHIBA_SOTOBOU
一宮海岸,クロダイ,35.37428534,140.3940735,CHIBA_SOTOBOU
一宮海岸,メジナ,35.37532443,140.3937093,CHIBA_SOTOBOU
一宮海岸,イシモチ,35.37635124,140.3929658,CHIBA_SOTOBOU
一宮海岸,ヒラメ,35.376068,140.39374,CHIBA_SOTOBOU
一宮海岸,スズキ,35.375631,140.394813,CHIBA_SOTOBOU
一宮海岸,ヒラメ,35.3727634,140.3931176,CHIBA_SOTOBOU
一宮海岸,メジナ,35.37327,140.393203,CHIBA_SOTOBOU
一宮海岸,イシモチ,35.37273888,140.3938914,CHIBA_SOTOBOU
一宮海岸,シロギス,35.3721325,140.3929355,CHIBA_SOTOBOU
一宮海岸,シロギス,35.37324603,140.394559,CHIBA_SOTOBOU
一宮海岸,イシモチ,35.37403768,140.3948928,CHIBA_SOTOBOU
一宮海岸,シロギス,35.37499045,140.3949383,CHIBA_SOTOBOU
一宮川河口,ハゼ,35.39087419,140.3898402,CHIBA_SOTOBOU
一宮川河口,ハゼ,35.3900948,140.3898554,CHIBA_SOTOBOU
一宮川河口,ハゼ,35.39050304,140.3894154,CHIBA_SOTOBOU
一宮川河口,イシモチ,35.39422622,140.3933452,CHIBA_SOTOBOU
一宮川河口,シロギス,35.39489394,140.3934514,CHIBA_SOTOBOU
一宮川河口,イシモチ,35.39541324,140.3935424,CHIBA_SOTOBOU
一宮川河口,ヒラメ,35.394454,140.39381,CHIBA_SOTOBOU
一宮川河口,スズキ,35.39397899,140.3938459,CHIBA_SOTOBOU
一宮川河口,スズキ,35.39290267,140.3930114,CHIBA_SOTOBOU
一宮川河口,スズキ,35.39358319,140.3931783,CHIBA_SOTOBOU
一宮川河口,ヒラメ,35.3922348,140.3929051,CHIBA_SOTOBOU
一宮川河口,イシモチ,35.392593,140.392951,CHIBA_SOTOBOU
一宮川河口,イシモチ,35.3917766,140.3925713,CHIBA_SOTOBOU
浦安市墓地公園,メバル,35.64080922,139.9400765,CHIBA_UCHIBOU
浦安市墓地公園,ハゼ,35.64009367,139.9397224,CHIBA_UCHIBOU
浦安市墓地公園,シロギス,35.63913543,139.939701,CHIBA_UCHIBOU
浦安市墓地公園,メバル,35.6394669,139.9382955,CHIBA_UCHIBOU
浦安市墓地公園,ハゼ,35.63855767,139.936824,CHIBA_UCHIBOU
浦安市墓地公園,シロギス,35.6375752,139.9367934,CHIBA_UCHIBOU
浦安市墓地公園,カレイ,35.640591,139.941283,CHIBA_UCHIBOU
浦安市墓地公園,スズキ,35.63894291,139.9411494,CHIBA_UCHIBOU
浦安市墓地公園,サヨリ,35.638185,139.939502,CHIBA_UCHIBOU
浦安市墓地公園,カレイ,35.63834132,139.9382633,CHIBA_UCHIBOU
浦安市墓地公園,スズキ,35.63744467,139.9381131,CHIBA_UCHIBOU
浦安市墓地公園,サヨリ,35.63972134,139.940967,CHIBA_UCHIBOU
浦安電波塔,メバル,35.61755565,139.8958269,CHIBA_UCHIBOU
浦安電波塔,クロダイ,35.61685123,139.8965249,CHIBA_UCHIBOU
浦安電波塔,アイナメ,35.61629614,139.8972228,CHIBA_UCHIBOU
浦安電波塔,メバル,35.61584209,139.8987114,CHIBA_UCHIBOU
浦安電波塔,クロダイ,35.61755428,139.8998781,CHIBA_UCHIBOU
浦安電波塔,スズキ,35.61697549,139.9010342,CHIBA_UCHIBOU
浦安電波塔,メバル,35.61815982,139.9004698,CHIBA_UCHIBOU
浦安電波塔,アナゴ,35.61786583,139.9014205,CHIBA_UCHIBOU
浦安電波塔,シロギス,35.61588931,139.9009553,CHIBA_UCHIBOU
浦安電波塔,サヨリ,35.61641815,139.899897,CHIBA_UCHIBOU
浦安電波塔,カレイ,35.61513664,139.8999236,CHIBA_UCHIBOU
浦安電波塔,スズキ,35.61511183,139.8974656,CHIBA_UCHIBOU
浦安電波塔,アナゴ,35.61456939,139.8984366,CHIBA_UCHIBOU
浦安電波塔,アイナメ,35.6211803,139.9067527,CHIBA_UCHIBOU
浦安電波塔,クロダイ,35.62188716,139.9062485,CHIBA_UCHIBOU
浦安電波塔,カレイ,35.62036929,139.9066347,CHIBA_UCHIBOU
浦安電波塔,スズキ,35.62138965,139.9078041,CHIBA_UCHIBOU
浦安電波塔,シロギス,35.62352385,139.9107115,CHIBA_UCHIBOU
浦安電波塔,クロダイ,35.62397948,139.9100465,CHIBA_UCHIBOU
浦安電波塔,カレイ,35.62263511,139.9107722,CHIBA_UCHIBOU
浦安電波塔,シロギス,35.62220238,139.9100894,CHIBA_UCHIBOU
浦安電波塔,スズキ,35.62310734,139.9100143,CHIBA_UCHIBOU
浦安電波塔,メバル,35.62129,139.905763,CHIBA_UCHIBOU
浦安電波塔,メバル,35.62100187,139.9052606,CHIBA_UCHIBOU
浦安電波塔,メバル,35.62080513,139.9063236,CHIBA_UCHIBOU
浦安電波塔,メバル,35.62114558,139.9059775,CHIBA_UCHIBOU
浦安電波塔,メバル,35.620706,139.904722,CHIBA_UCHIBOU
