group,name,lat,lng,notes,icon,areaId
DAISO,コーナン船橋花輪インター店,35.692348,139.998495,千葉県船橋市宮本9-5-15,shop4,CHIBA_UCHIBOU
DAISO,フォルテ船橋店,35.719811,139.967838,千葉県船橋市行田1-50-2 フォルテ船橋2階,shop4,CHIBA_UCHIBOU
DAISO,イクスピアリ店,35.635036,139.88457,千葉県浦安市舞浜1-4 イクスピアリ3階,shop4,CHIBA_UCHIBOU
DAISO,ベルク佐倉志津店,35.716264,140.141561,千葉県佐倉市上志津1764-1 ベルク佐倉志津1階,shop4,CHIBA_UCHIBOU
DAISO,イトーヨーカドー幕張店,35.659357,140.048714,千葉県千葉市花見川区幕張町4-417-25 2階,shop4,CHIBA_UCHIBOU
DAISO,イオンタウン旭店,35.722287,140.648171,千葉県旭市イ4337-1,shop4,CHIBA_CHOUSHI
DAISO,くすりの福太郎千葉桜木店,35.617477,140.165213,千葉県千葉市若葉区桜木6-19-68,shop4,CHIBA_SOTOBOU
DAISO,旭サンモール店,35.720188,140.645556,千葉県旭市イ-2676旭サンモール店内1階,shop4,CHIBA_CHOUSHI
DAISO,ゆみーる鎌取店,35.562725,140.178358,千葉県千葉市緑区おゆみ野3丁目16番地ゆみーる鎌取店内3階,shop4,CHIBA_SOTOBOU
DAISO,イオン高根木戸店,35.727506,140.038597,千葉県船橋市習志野台1-1-3イオン高根木戸店内2階,shop4,CHIBA_UCHIBOU
DAISO,イオンスタイル千葉みなと店,35.603348,140.108422,千葉県千葉市中央区問屋町2-29,shop4,CHIBA_UCHIBOU
DAISO,サミット馬込沢店,35.741639,139.991806,千葉県船橋市藤原7丁目2-2サミット馬込沢店2階,shop4,CHIBA_UCHIBOU
DAISO,イオンモール富津店,35.303274,139.851949,千葉県富津市青木1丁目5-1イオンモール富津店3階,shop4,CHIBA_UCHIBOU
DAISO,千葉駅前店,35.612147,140.120531,千葉県千葉市中央区富士見2-3-1塚本大千葉ビルディング3階,shop4,CHIBA_UCHIBOU
DAISO,イオン新浦安店,35.649692,139.912631,千葉県浦安市入船1-4-1イオンスタイル新浦安3階,shop4,CHIBA_UCHIBOU
DAISO,ドン・キホーテ柏駅前店,35.861732,139.972302,千葉県柏市柏1-3-1ドン・キホーテ柏駅前店内4階,shop4,CHIBA_UCHIBOU
DAISO,古市場店,35.539824,140.144412,千葉県市原市古市場594-1,shop4,CHIBA_UCHIBOU
DAISO,プラーレ松戸店,35.783664,139.901844,千葉県松戸市松戸1149-1プラーレ松戸店内4階,shop4,CHIBA_UCHIBOU
DAISO,イオン八街店,35.670556,140.301389,千葉県八街市文違301イオン八街SC内,shop4,CHIBA_SOTOBOU
DAISO,MEGAドン・キホーテ成東店,35.601389,140.403889,千葉県山武市成東1808-1MEGAドン・キホーテ成東店内1階,shop4,CHIBA_SOTOBOU
DAISO,MEGAドン・キホーテ四街道店,35.658611,140.175556,千葉県四街道市めいわ2丁目1番1号MEGAドン・キホーテ四街道店2階,shop4,CHIBA_SOTOBOU
DAISO,マルエツ安食店,35.840278,140.245833,千葉県印旛郡栄町安食台1-3-4マルエツ安食店2階,shop4,CHIBA_SOTOBOU
DAISO,くすりの福太郎幕張本郷6丁目店,35.673889,140.040833,千葉県千葉市花見川区幕張本郷6-24-21,shop4,CHIBA_UCHIBOU
DAISO,イオンタウン松ヶ崎店,35.882222,139.974444,千葉県柏市大山台1丁目6番地イオンタウン松ヶ崎店内,shop4,CHIBA_UCHIBOU
DAISO,成田ユアエルム店,35.759722,140.2975,千葉県成田市公津の杜4丁目5番3号成田ユアエルム店3階,shop4,CHIBA_SOTOBOU
DAISO,大網白里店,35.520278,140.320833,千葉県大網白里市みやこ野1-2-8,shop4,CHIBA_SOTOBOU
DAISO,イオンモール成田店,35.793889,140.320556,千葉県成田市ウイング土屋24番地 イオンモール成田店1階,shop4,CHIBA_SOTOBOU
DAISO,市原辰巳台店,35.518611,140.155833,千葉県市原市辰巳台東3-5-6,shop4,CHIBA_SOTOBOU
DAISO,松戸大橋店,35.766389,139.929167,千葉県松戸市大橋403-7 1階・2階,shop4,CHIBA_UCHIBOU
DAISO,ヨークマート花野井店,35.894444,139.978611,千葉県柏市花野井681ヨークマート花野井店,shop4,CHIBA_UCHIBOU
DAISO,千葉若葉店,35.632222,140.1325,千葉県千葉市若葉区東寺山町777番54,shop4,CHIBA_UCHIBOU
DAISO,鎌ヶ谷道野辺店,35.751667,140.0075,千葉県鎌ケ谷市東道野辺5-11-38 2階,shop4,CHIBA_UCHIBOU
DAISO,千葉おゆみ野店,35.553333,140.182222,千葉県千葉市緑区おゆみ野中央3-23-1,shop4,CHIBA_SOTOBOU
DAISO,木更津太田店,35.378333,139.940833,千葉県木更津市太田4-1-33,shop4,CHIBA_UCHIBOU
DAISO,市原青柳店,35.500556,140.088889,千葉県市原市青柳北2-5-6,shop4,CHIBA_UCHIBOU
DAISO,あすみが丘ブランニューモール店,35.526389,140.270833,千葉県千葉市緑区おゆみ野中央あすみが丘7-1あすみが丘ブランニューモール2階,shop4,CHIBA_SOTOBOU
DAISO,ミスターマックス新習志野店,35.6675,140.0125,千葉県習志野市茜浜2-2-1ミスターマックス新習志野内2階,shop4,CHIBA_UCHIBOU
DAISO,市原せんどう国分寺店,35.495556,140.125,千葉県市原市国分寺台中央6-10-1スーパーせんどう国分寺店,shop4,CHIBA_UCHIBOU
DAISO,西白井店,35.792222,140.053889,千葉県白井市根字木戸前1029-3,shop4,CHIBA_UCHIBOU
DAISO,富里7Aスクエア店,35.733333,140.334167,千葉県富里市七栄字東二本榎448-1,shop4,CHIBA_SOTOBOU
DAISO,ギガ船橋店,35.700556,139.985556,千葉県船橋市本町1-6-3ギガ船橋店6階,shop4,CHIBA_UCHIBOU
DAISO,津田沼ビート店,35.691389,140.02,千葉県船橋市前原西2-19-1 津田沼ビート 4階,shop4,CHIBA_UCHIBOU
DAISO,サンベルクス市川鬼高店,35.714444,139.936667,千葉県市川市鬼高3-32-12 2階,shop4,CHIBA_UCHIBOU
